name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
The Ismaili Centre,https://openhouselondon.open-city.org.uk/listings/2063,"Part of an international family of Ismaili Centres, a religious, cultural and social space for the Shia Ismaili Muslim community. The serenity of the entrance fountain to the roof garden reflects Muslim traditions in architecture and design","1-7 Cromwell Gardens, SW7 2SL",51.4956616,-0.1732322,11:30:00,15:30:00,No,
Little Holland House (online only),https://openhouselondon.open-city.org.uk/listings/3743,"Closed for refurbishment. Grade II listed building inspired by the ideals of John Ruskin and William Morris and contains Dickinson's paintings, hand-made furniture, furnishings, metalwork and friezes, in Arts & Crafts style.","40 Beeches Avenue, Carshalton, SM5 3LW",51.3552692,-0.1705811,00:00:00,23:59:00,No,
St. Margaret's House,https://openhouselondon.open-city.org.uk/listings/7631,St. Margaret's House is a group of buildings centred around a 3-storey Georgian terrace. Victorian additions were made in the building of a Chapel (consecrated 1904) and Mulberry Rooms. The buildings host several community projects.,"21 Old Ford Road, E2 9PL",51.5298241,-0.0544039,12:00:00,15:30:00,Yes,Unknown
Museum of Neoliberalism,https://openhouselondon.open-city.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560516,0.0122701,11:00:00,21:00:00,Yes,Unknown
Canada House ,https://openhouselondon.open-city.org.uk/listings/2783,"Canada's diplomatic home in the United Kingdom, the revitalised Canada House serves as a showcase for the very best of Canadian art and design in the 21C.","Trafalgar Square, SW1Y 5BJ",51.5079809,-0.1292027,11:00:00,17:45:00,Yes,Unknown
Westminster Quaker Meeting House,https://openhouselondon.open-city.org.uk/listings/3523,"Opened in 1883, with front doors added in the 1920s. It was bomb-damaged in 1941 and rebuilt in 1956. Grade II listed registered place of worship, it contains a peaceful meeting room and 1950s wood panelling and fittings.","52 St Martin's Lane, WC2N 4EA",51.5108293,-0.1268089,10:00:00,17:00:00,No,
Bookend House,https://openhouselondon.open-city.org.uk/listings/9851,"A modest modern timber extension and refurbishment rationalizing internal spaces and adding an external staircase to connect outdoor spaces, located within the Stroud Green Conservation Area.","2a Ossian Road, N4 4EA",51.5744437,-0.114482,10:00:00,16:00:00,Yes,Unknown
The Cartoon Museum,https://openhouselondon.open-city.org.uk/listings/8790,Underground museum. Interior design by Sam Jacobs Studio. Design concept influenced by cartoon and comic narrative techniques.,"The Cartoon Museum, 63 Wells St, W1A 3AE",51.5176118,-0.1387965,10:30:00,17:30:00,No,
Parish Church of St Andrew Enfield,https://openhouselondon.open-city.org.uk/listings/2479,"Listed church, much added to, with a recently refurbished organ which has a fine circa 1750s wooden organ case. There are many fine memorials. The Church has an eight-bell peal – the oldest bell dates from 1680.","The Market Place, Church Street, Enfield, EN2 6LL",51.652271,-0.082352,10:00:00,17:00:00,No,
Coombe Conduit,https://openhouselondon.open-city.org.uk/listings/2949,Coombe Conduit is one of Kingston’s most important ancient monuments. It was built around 1540 as part of a system to collect fresh water from springs on Kingston Hill and channel it to  Hampton Court Palace.,"Coombe Lane West, Kingston upon Thames, KT2 7HF",51.4168487,-0.2636565,07:00:00,23:00:00,No,
The Library House ,https://openhouselondon.open-city.org.uk/listings/9230,"Designed by award-winning Macdonald Wright Architects and built in 2020, this two bed, two floor terraced home combines exceptional thermal efficiency, a solar array, exquisitely crafted materials and a secluded walled garden to the rear.","The Library House, 211 Northwold Road, E5 8RA",51.5626043,-0.0601603,10:00:00,16:30:00,Yes,Unknown
Whitewebbs Museum of Transport,https://openhouselondon.open-city.org.uk/listings/2374,"Victorian Pumping station built for the New River Company. When 
 converted to a museum the well, original iron roof bracing, hand operated crane,  weighbridge and many of the splendid Victorian details of the design were retained.","Whitewebbs Road, Enfield, Middx., EN2 9HW",51.6824524,-0.0891499,10:00:00,16:00:00,No,
Honeywood Museum,https://openhouselondon.open-city.org.uk/listings/3939,Chalk and flint house dating to 17C with additions including extensions of 1896 and 1903 when owned by John Pattinson Kirk. Rich in period detail and the interior restored and stairs opened up with funding from the Heritage Lottery Fund.,"Honeywood Walk, Carshalton, SM5 3NX",51.3654585,-0.1652992,10:00:00,17:00:00,Yes,Unknown
Granary Square Pavilion,https://openhouselondon.open-city.org.uk/listings/9582,"Granary Square Pavilion is a pavilion incorporating a retail unit, public WCs and public access lift. The pavilion has a decorative cast iron façade that extends up to form a balustrade to Granary Square.","Unit 119A  Lower Stable Street, Coal Drops Yard, Kings Cross, N1C 4DQ",51.5360471,-0.1269413,07:00:00,23:00:00,No,
St Pancras Church & Crypt,https://openhouselondon.open-city.org.uk/listings/3678,Unique Greek-style parish church. Grade I listed building inspired by the ionic temple of the Erechtheum on the Acropolis. A notable feature are the Caryatids guarding the entrances to the crypt.,"Euston Road/Upper Woburn Place NW1, NW1 2BA",51.5270788,-0.130164,10:00:00,17:00:00,No,
Hinde Street Methodist Church,https://openhouselondon.open-city.org.uk/listings/9976,"The chapel building is the second on the site, dating from 1887, and the most impressive of the designs of Weslyan Methodist architect, James Weir.
The interior is very attractive,  with a gallery around three sides and a high pulpit.","19 Thayer Street, W1U 2QJ",51.5171666,-0.151156,10:00:00,15:00:00,No,
Marylebone Village: Home to The Howard de Walden Estate,https://openhouselondon.open-city.org.uk/listings/10426,"This fun and engaging walking tour led by expert guide Mike Althorpe - an urban historian, architectural researcher, educator and story teller - will explore the architecture and history of this urban village.","17 Marylebone Road, NW1 5LT",51.5228009,-0.1524292,10:30:00,16:30:00,Yes,Unknown
Roca London Gallery,https://openhouselondon.open-city.org.uk/listings/5322,"A unique space where water acts as the architectural theme - offering an innovative and interactive experience with Roca, the global bathroom brand.","Station Court, Townmead Road, SW6 2PY",51.4745411,-0.1833531,11:00:00,17:00:00,Yes,Unknown
Dreamings collage art exhibition,https://openhouselondon.open-city.org.uk/listings/10275,"A collage art exhibition. Every day except Monday and Tuesday. A talk ""Why Collage?"" on Sunday evening at 7, followed by a Q&A and an art raffle for charity","The Brook Pub, 38 New Rd, Brentford TW8 0NU, TW8 0NU",51.4882787,-0.3046688,12:00:00,23:00:00,No,
Christ Church Southgate and the Minchenden Oak Garden,https://openhouselondon.open-city.org.uk/listings/5128,Grade II listed church with fine collection of Pre-Raphaelite stained glass windows by Morris & Co. including Burne Jones and Rossetti. Wall paintings. Mosaic reredos. Minchenden Oak  - ancient pollarded oak more than 800 years old.,"Waterfall Road, Southgate, N14 7EG",51.6250239,-0.1267033,10:00:00,17:00:00,No,
City Information Centre,https://openhouselondon.open-city.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. This subtly reflective surface provides a striking counterpoint to St Paul's. RIBA Award Winner 2009.,"St Paul's Churchyard, EC4M 8BX",51.5130959,-0.0988858,10:00:00,16:00:00,No,
Hermitage Community Moorings,https://openhouselondon.open-city.org.uk/listings/4642,"A development of residential and recreational moorings for historic vessels on the Thames. The unique Pier House, built to a high specification, provides a floating community centre just downstream from Tower Bridge.","16 Wapping High Street, E1W 1NG",51.5038004,-0.0649929,11:00:00,16:00:00,No,
Drapers' Hall,https://openhouselondon.open-city.org.uk/listings/276,"Livery hall first built in the 1530s, twice destroyed by fire and rebuilt (1666 & 1772). Late 19C facade and opulent Victorian interior.","Throgmorton Street, EC2N 2DQ",51.5148252,-0.0868397,10:00:00,16:00:00,No,
Polish Social and Cultural Association,https://openhouselondon.open-city.org.uk/listings/7272,"Built 1971-74 in brutalist style. The largest Polish centre in Western Europe, it contains a theatre, the Polish Library, the Polish University Abroad, a Joseph Conrad collection, Jazz Café, art gallery and art collection on public display.","238-246 King Street, Hammersmith, W6 0RF",51.4935842,-0.237489,10:00:00,17:00:00,Yes,Unknown
Brockley 3 Peaks Walk,https://openhouselondon.open-city.org.uk/listings/9117,"A circular 5 mile walk, mainly through parkland with beautiful views across London from the 3 peaks – Hilly Fields, Blythe Hill Fields and One Tree Hill.  The walk is easy to moderately difficult. One Tree Hill is not wheelchair friendly.","Pistachios in the Park, Hilly Fields, Brockley, SE4 1LB",51.4601434,-0.0241747,10:00:00,14:30:00,No,
Manor House Gardens Ice House,https://openhouselondon.open-city.org.uk/listings/1025,"Grade II listed ice well and underground chambers (1770) in Manor House Gardens park, which provided ice for nearby Manor House. Cited in 2002 Civic Trust Awards.","Manor House Gardens (Old Road), SE13 5SY",51.4570479,0.0049386,12:00:00,17:00:00,No,
"St Martin's Parish Church, West Drayton",https://openhouselondon.open-city.org.uk/listings/841,"A Grade II* listed church dating from 13th century with some interesting features
Adjacent to a 16th century Gate House","Church Road, West Drayton, UB7 7PT",51.5044301,-0.4705,14:00:00,18:00:00,No,
Open City Film: Core Landscapes,https://openhouselondon.open-city.org.uk/listings/10446,"A community garden space teaching horticultural skills to promote positive wellbeing. Part of a 3 part series, exploring the role of wellbeing and architecture around East London kindly supported by Allies & Morrison","Online only, E9 6DJ",51.5489016,-0.0434305,00:00:00,23:59:00,No,
New Ground (online only),https://openhouselondon.open-city.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness and insulation and following the co-housing model.","5b Union Street, Chipping Barnet, Barnet, London, EN5 4DF",51.6541567,-0.2023863,00:00:00,23:59:00,No,
Points of view: Understanding London’s townscape,https://openhouselondon.open-city.org.uk/listings/10398,"Following architect Gordon Cullen’s ideas of townscape and concentrating on postwar commercial development in the City of London, explore the aesthetic and legislative background to buildings, streets and spaces close to St Paul’s Cathedral","Waterloo Bridge, SE1 7UT",51.5085965,-0.1168523,10:00:00,12:30:00,No,
Benjamin Franklin House,https://openhouselondon.open-city.org.uk/listings/2347,"Grade I listed Georgian house, the only surviving home of Benjamin Franklin, retaining many original features including central staircase, lathing, 18th Century panelling, stoves, windows, fittings and beams.","36 Craven Street, WC2N 5NF",51.5076706,-0.1249787,11:00:00,16:30:00,Yes,Unknown
The Art Workers' Guild ,https://openhouselondon.open-city.org.uk/listings/2003,1713 terraced house with 1914 hall at rear. Notable renovated Arts and Crafts interior. Newly refurbished glass vaulted courtyard. Portraits of Guild Masters since 1884.,"6 Queen Square, WC1N 3AT",51.5214982,-0.1227227,11:00:00,17:30:00,No,
"Goldfinger, Trellick Tower",https://openhouselondon.open-city.org.uk/listings/6881,"Goldfinger is a social enterprise situated at the foot of the Grade II listed Trellick Tower. We craft bespoke furniture from reclaimed and sustainable materials, with a teaching academy for the local community.","13-15 Golborne Road, W10 5NY",51.5236274,-0.2062042,11:00:00,17:00:00,Yes,Unknown
King George V Pumping Station,https://openhouselondon.open-city.org.uk/listings/845,"Designed to pump water from the River Lee into the King George V reservoir, the building houses three old disused gas Humphrey pumps, and two electric pumps currently in service.","Swan & Pike Road, Enfield, EN3 6JH",51.6637992,-0.0166978,10:00:00,16:00:00,No,
Brentham Garden Suburb,https://openhouselondon.open-city.org.uk/listings/2571,"Britain's first co-partnership garden suburb, first houses built 1901. Parker and Unwin's plan introduced 1907, mainly Arts and Crafts style; fascinating social history.","The Brentham Club, 38 Meadvale Road, W5 1NP",51.5289008,-0.3082987,10:30:00,12:30:00,No,
"Grand Junction at St Mary Magdalene Church, Paddington",https://openhouselondon.open-city.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church, W2 5TF",51.5223611,-0.188729,10:00:00,16:00:00,No,
St Alban Church,https://openhouselondon.open-city.org.uk/listings/1502,Notable 1930s Grade II listed church with Swedish and German influences externally. Landmark tower. Stepped tunnel-vault with arches to side aisle walls giving a light lively interior. Marquetry panelling to Lady Chapel.,"The Ridgeway, North Harrow, HA2 7PF",51.5826832,-0.3692052,10:00:00,16:00:00,No,
The Swedenborg Society,https://openhouselondon.open-city.org.uk/listings/889,"Grade II listed Georgian domestic building c1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","20-21 Bloomsbury Way, WC1A 2TH",51.5180093,-0.1229063,00:00:00,23:59:00,Yes,Unknown
St Augustine's Tower,https://openhouselondon.open-city.org.uk/listings/1755,"Grade I listed, remaining tower of medieval parish church, with working late 16C clock. New exhibition of Hackney's history. Extensive views from roof. (Organised by Hackney Historic Buildings Trust).","Mare Street, E8 1HR",51.5481288,-0.0550424,11:00:00,17:00:00,Yes,Unknown
Culture at risk: Crystal Palace Park – a tour with a London Blue Badge Tourist Guide,https://openhouselondon.open-city.org.uk/listings/9374,"Explore the world's first dinosaur models hidden in a south London park. The 30 Grade I listed, life-size statues of dinosaurs and other extinct animals at Crystal Palace Park have thrilled
visitors for 166 years. Tour is kids friendly.","Crystal Palace Park, Meeting point is Crystal Palace Overground/National Rail station, SE19 2AZ",51.4220886,-0.0708339,18:00:00,20:00:00,Yes,Unknown
Pitzhanger Manor & Gallery,https://openhouselondon.open-city.org.uk/listings/1369,"Designed by Sir John Soane as a family home and country residence. Following a three-year conservation project,  Pitzhanger has been returned to Soane’s innovative original design and re-opened to the public in March 2019.","Mattock Lane, Ealing, W5 5EQ",51.5114492,-0.3073139,10:00:00,17:00:00,Yes,Unknown
Reliance Arcade,https://openhouselondon.open-city.org.uk/listings/9043,"Reliance Arcade is a Grade II Listed covered market in Brixton, London.  The Arcade was constructed in the 1920s and is home to 40 small retail units catering largely to local African-Caribbean communities.","455 Brixton Rd, SW9 8JP",51.462185,-0.1131814,09:00:00,19:00:00,No,
St Benet Fink Church,https://openhouselondon.open-city.org.uk/listings/8827,"J S Alder's most complete and unaltered church, at the church's consecration in 1912 it was referred to as 'the little Cathedral' thanks to its light and airy Gothic design.","Walpole Road, N17 6BH",51.5966165,-0.0909827,13:00:00,17:00:00,No,
Hammersmith Library,https://openhouselondon.open-city.org.uk/listings/557,"Fine Carnegie-funded Edwardian library (1905). First floor Ionic colonnade flanked by end pavilions, large Baroque doorway, and glazed barrel-vaults. 16/17C stained and painted Dutch glass  and statues of Shakespeare and Milton on exterior.","Shepherds Bush Road, W6 7AT",51.4945846,-0.2236662,10:00:00,16:00:00,No,
Aga Khan Centre,https://openhouselondon.open-city.org.uk/listings/7273,"The Aga Khan Centre, designed by Pritzker prize winning architect Fumihiko Maki, houses the UK institutions of the Aga Khan Development Network. A unique feature are its six gardens inspired by different regions of the Muslim world.","Aga Khan Centre, 10 Handyside Street, N1C 4DN",51.5375703,-0.1248016,10:00:00,17:00:00,Yes,Unknown
St Bernard's Houses,https://openhouselondon.open-city.org.uk/listings/4811,"21 houses, in 3 terraces, built by Swiss architects Atelier 5 for Wates. Living areas on the upper floor are approached through a garden court. Bedrooms downstairs open to a lower garden. Pevsner wrote, 'a group with few equals in Britain'.","Meet: by OH banner, St Bernard's, Chichester Road, Croydon, CR0 5UL",51.3693439,-0.0865856,14:00:00,17:00:00,Yes,Unknown
"Highgate School Chapel, Library, Museum ",https://openhouselondon.open-city.org.uk/listings/604,"Highgate is three schools in one. Founded by Sir Roger Cholmeley, Lord Chief Justice of England, in 1565, Highgate is governed as a single charitable foundation.","Highgate School, North Road, N6 4AY",51.5724116,-0.1495175,10:00:00,13:00:00,No,
Eco House,https://openhouselondon.open-city.org.uk/listings/4661,"ONLINE ONLY.

A Georgian fronted terrace house, remodelled in 2016 to create an 'L' shaped modern eco house. Open and private living spaces designed horizontally across the ground floor, quiet relaxation spaces designed vertically.","ONLINE, ONLY, SE5 8JA",51.4731418,-0.088423,00:00:00,23:59:00,No,
Secret Belgravia,https://openhouselondon.open-city.org.uk/listings/7774,"A peaceful area of Central London that began as 100 acres of marshy land, and became homes to the royal, rich and famous, and of course scandal and intrigue. A beautiful area of London with so many secrets.","Cardinal Place, Victoria Street, SW1E 5JE",51.4971002,-0.141117,10:00:00,16:00:00,No,
"Bluebell Centre, Perivale Wood Nature Reserve",https://openhouselondon.open-city.org.uk/listings/8635,The low carbon building is a straw bale construction built on compacted tyres with a cedar roof.  In the Perivale Nature Reserve owned by the Selborne Society it is used for society meeting and as an education centre for adults and schools.,"between 36 & 38 Sunley Gardens, Perivale, UB6 7PE",51.5387675,-0.3264989,11:00:00,16:00:00,No,
Bruce Castle Museum,https://openhouselondon.open-city.org.uk/listings/2728,"Tudor Manor House built for Sir William Compton in 1514, substantially altered in 17C, 18C & 19C. A museum since 1906 housing local history and community collections, archives, art & exhibitions of Bruce Castle, and Haringey area.","Bruce Castle Museum,, Lordship Lane, Tottenham, N17 8NU",51.599108,-0.075367,10:30:00,16:00:00,No,
Walthamstow Pumphouse Museum,https://openhouselondon.open-city.org.uk/listings/983,"Grade II listed Victorian engine house remodelled to take a pair of 1895 Marshall steam engines, still in working order. A museum celebrating the rich Boroughs and the Lea Valley Region Industrial Heritage.","10 South Access Road, E17 8AX",51.5766333,-0.0353163,10:30:00,15:30:00,No,
Open City Film: The Lea Navigation Canal,https://openhouselondon.open-city.org.uk/listings/10445,"Follows one of the most socially, architecturally and historically diverse parts of London. Part of a 3 part series, exploring the role of wellbeing and architecture around East London kindly supported by Allies & Morrison.","Online only, E14 2BE",51.5102126,-0.0048536,00:00:00,23:59:00,No,
Blackbook Winery,https://openhouselondon.open-city.org.uk/listings/7388,"Blackbook Winery is in a converted Victorian railway arch.  It is open plan, with all equipment required to process, ferment and age wine on site – press, tanks, barrels etc.  Our grapes come from English growers within 2 hours of London.","Arch 41, London Stone Business Estate, Broughton Street, SW8 3QR",51.4721366,-0.1507852,11:00:00,17:00:00,No,
Whitehall Historic House ,https://openhouselondon.open-city.org.uk/listings/3742,"Originally a farmer's house dating to 1500, with jettied upper storey. Later additions reflect the changing lifestyles of the owners, including the Killicks for over two centuries. Now houses scale model of Henry VIII's Nonsuch Palace.","1 Malden Road, Cheam, SM3 8QD",51.3593955,-0.2171867,00:00:00,23:59:00,Yes,Unknown
GARDEN OF EARTHLY DELIGHTS🌱🐝🍅🦋,https://openhouselondon.open-city.org.uk/listings/9202,"The Garden of Earthly Delights is a community garden and a ""meanwhile"" space to raise awareness of empty spaces in the city, grow food for the local community and increase biodiversity. We hold workshops and events to which all are welcome.","161 Graham Rd, E8 1BT",51.5461053,-0.0603134,00:00:00,23:59:00,No,
Nunhead Cemetery,https://openhouselondon.open-city.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II* landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,11:00:00,17:00:00,No,
Union Chapel,https://openhouselondon.open-city.org.uk/listings/2230,"Online only. An architectural Grade I treasure that’s home to an inclusive church, an award winning venue, a unique organ and The Margins Project for those homeless and in crisis in London.","Compton Terrace, N1 2UN",51.5446871,-0.1028803,00:00:00,23:59:00,Yes,Unknown
The City Churches: St Mary Aldermary,https://openhouselondon.open-city.org.uk/listings/1824,"Guild Church, first mentioned c1080. Oldest of the City churches dedicated to St Mary. Only Wren church built after the Great Fire, courtesy of a bequest, in late Gothic style.  
Please wear masks and use the hand sanitizer at the door.","Watling Street, EC4M 9BW",51.5126987,-0.0932528,09:30:00,15:30:00,No,
Croydon Minster,https://openhouselondon.open-city.org.uk/listings/8724,Medieval style church rebuilt by Sir George Gilbert Scott after 1867 fire. Tower & south porch are 15C. Large nave with open timber-work roof leads to chancel dominated by superb stained glass window & rich alabaster reredos.,"Church Street, Croydon, CR0 1RN",51.3736308,-0.1046693,10:00:00,15:00:00,No,
Royal Opera House,https://openhouselondon.open-city.org.uk/listings/1550,"Housing the Royal Opera and the Royal Ballet, the historic building was reconfigured in 2018 by Stanton Williams to deliver not only world-class performance spaces, but also a welcoming and inclusive cultural and social hub.","Covent Garden, Bow Street, WC2E 9DD",51.5130471,-0.1226537,10:30:00,16:30:00,No,
Cool East London Heats Up: Arts Under Pressure,https://openhouselondon.open-city.org.uk/listings/9169,"In post-Olympic E. London, Hackney Wick had Europe's densest concentration of artists. Now studios & arts spaces struggle to survive gentrification. On these walks we'll visit key cultural locations, meeting those trying to preserve them.","Hackney Wick Overground Station, E9 5EN",51.5435421,-0.0241583,12:00:00,18:00:00,Yes,Unknown
Ss Peter & Paul Church,https://openhouselondon.open-city.org.uk/listings/8335,"Nave (1844) by Lewis Vulliamy, chancel (1903) by Sir Arthur Blomfield. Stained glass windows by Christopher Webb and 
by Clayton & Bell. Norman font brought from the Old Church. Grade II* listed.","The Green, Chingford, E4 7EN",51.6316351,0.0022152,10:00:00,16:00:00,No,
The Hospital Chapel of St Mary & St Thomas ,https://openhouselondon.open-city.org.uk/listings/2059,"Founded c1145 by the Abbess of Barking as a hospice for thirteen old and infirm men, the present building is 12C and 19C. Grade II* listed with many interesting monuments, including Burne-Jones windows.","48 Ilford Hill, Ilford, IG1 2AT",51.5579607,0.0689756,10:00:00,16:00:00,No,
The Church of Our Most Holy Redeemer,https://openhouselondon.open-city.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258475,-0.1088928,09:00:00,18:00:00,No,
Pushkin House,https://openhouselondon.open-city.org.uk/listings/4108,"A centre of Russian culture in London, this Grade II* listed Georgian townhouse has a fine staircase which has been meticulously restored, and a large reception room for music salons.","5a Bloomsbury Square, WC1A 2TA",51.5183108,-0.1230624,11:00:00,16:00:00,Yes,Unknown
Creative Mile: Brentford Art Trail,https://openhouselondon.open-city.org.uk/listings/10186,"A celebration of Brentford's creativity, its industrial past, and it's riverside communities, with artist studios and pop-up exhibitions spread across 8 venues along a one-mile walking route running from Kew Bridge down to Johnson's Island.","Green Dragon Lane, Brentford, TW8 0EN",51.4895259,-0.2899079,10:00:00,17:00:00,No,
Old Royal Naval College - Queen Mary Court,https://openhouselondon.open-city.org.uk/listings/1433,"Last major building on the site (1751). Original layout, timber panelling, barrel vaulting and Portland stone. Refurbished in 2000 by Dannatt Johnson for University of Greenwich.","Queen Mary Court, 30 Park Row, SE10 9NN",51.4827104,-0.0085059,10:30:00,15:45:00,Yes,Unknown
Trinity Buoy Wharf/Container City,https://openhouselondon.open-city.org.uk/listings/2205,"Home to London's only lighthouse, fine stock buildings and examples of the innovative Container City buildings. This former buoy manufacturing site is now a centre for the creative industries with various sculptures and installations.","64 Orchard Place, E14 0JW",51.5084415,0.0087426,11:00:00,16:00:00,No,
"The Stanley Picker Trust, Picker House (online only)",https://openhouselondon.open-city.org.uk/listings/2144,"Completed in 1968 by Kenneth Wood, RIBA, T Eng (CEI).  A time capsule of the 1960s, it is set in a quiet cul-de-sac on steeply sloping ground which both inspired and challenged the architect when creating the modern split-level design.","Online only, E1 8JD",51.5105908,-0.0677747,00:00:00,23:59:00,No,
Devonport Mausoleum,https://openhouselondon.open-city.org.uk/listings/249,"Beautiful mausoleum in former Royal Navy cemetery, restored 1999 by the University of Greenwich. Many interesting plaques and grave stones.","National Maritime Museum, Romney Road, SE10 9NF",51.480285,-0.0060193,10:30:00,16:00:00,No,
Hampstead Garden Suburb Free Church,https://openhouselondon.open-city.org.uk/listings/2297,"Grade I listed Non-conformist church, set in the suburb's integrally planned Central Square to balance St Jude's Church nearby, but with a low concrete dome. Distinctive interior with large Tuscan columns on high brick plinths.","Central Square, hampstead Garden Suburb, NW11 7AG",51.5807555,-0.190889,10:00:00,17:00:00,No,
Hornchurch House,https://openhouselondon.open-city.org.uk/listings/7271,Newly built contemporary homes designed to be sensitive to their surroundings.,"7 Hornchurch Hill, Whyteleaf, CR3 0DA",51.3093203,-0.0824532,07:00:00,23:00:00,No,
"Barts Pathology Museum, Queen Mary University of London",https://openhouselondon.open-city.org.uk/listings/10272,"Barts Pathology Museum is based in the grounds of St Bartholomews Hospital at West Smithfield and houses over 4,000 medical specimens on display over 3 mezzanine levels of the Victorian museum.","3rd Floor Robin Brook Centre, St Bartholomew's Hospital, West Smithfield, EC1A 7BE",51.517496,-0.1000463,14:00:00,17:00:00,No,
Alderman Jones House,https://openhouselondon.open-city.org.uk/listings/8952,Becontree Estate two storey cottage house with garden located on a banjo.,"322 Parsloes Avenue, Dagenham, RM9 5QL",51.5499898,0.1326619,11:00:00,16:00:00,Yes,Unknown
Moravian Close,https://openhouselondon.open-city.org.uk/listings/6835,"A former stable yard of Sir Thomas More's Chelsea estate, now an 18C Chapel, other buildings, and burial ground. Parts of the enclosing walls are Tudor in origin. Ernest and Mary Gillick enhanced the grounds in the 20C.","Moravian Close, 381 Kings Road, SW10 0LP",51.4835906,-0.1763505,13:00:00,17:00:00,No,
38 Grosvenor Square,https://openhouselondon.open-city.org.uk/listings/10266,"A beautiful Mayfair town house c 1727 original to the Square. Transformed 1776 by John Johnson for Duke of Dorset; magnificent staircase, lavish ‘Adamesque’ entertaining suite. Mid-C19 Italianate front by Thomas Cundy.","38 Grosvenor Square, Mayfair, W1K 4AG",51.5105161,-0.1515592,10:00:00,15:00:00,Yes,Unknown
The Royal Parks Kiosks,https://openhouselondon.open-city.org.uk/listings/8449,"A public realm enhancement project across London's Central Royal Parks, including a new landmark café overlooking The Serpentine Lake and nine sculptural ""handcrafted"" refreshment kiosks.","The Serpentine Coffee House, West Carriage Drive, Hyde Park, W2 2UH",51.5056884,-0.1688592,10:00:00,17:00:00,No,
Brentford & Isleworth Quaker Meeting House ,https://openhouselondon.open-city.org.uk/listings/2688,"Grade II* listed late-Georgian Quaker Meeting House (1785) set in garden with burial ground. Meeting room has wood panelling, elders' bench, upper gallery with drop shutters, and fine brickwork detailing. Contemporary brick boundary wall.","Quakers Lane, London Road, Isleworth, TW7 5AZ",51.4782227,-0.3245582,10:00:00,17:00:00,No,
Freemasons' Hall,https://openhouselondon.open-city.org.uk/listings/436,"Monumental Art Deco exterior belying elaborate and varied interior decoration: extensive use of mosaic, stained glass, decorated ceilings and lighting.","Freemasons' Hall, 60 Great Queen Street, WC2B 5AZ",51.5151626,-0.1211109,10:00:00,17:30:00,No,
23 Sedgeford Road,https://openhouselondon.open-city.org.uk/listings/10304,"Completely carbon neutral terraced house following a retrofit solar and air source heat pump installation. Existing radiators, double glazing and roof / loft insulation.","23 Sedgeford Rd, Shepherds Bush, W12 0NA",51.5089876,-0.2444882,10:00:00,16:30:00,No,
Holy Trinity Church in Bow,https://openhouselondon.open-city.org.uk/listings/10007,"Holy Trinity Bow, a Grade C listed Church and graveyard built between 1834 and 1841 lies within the Tredegar Square Conservation Area on a site gifted by the developer of Tredegar Square, Sir Charles Morgan.","Morgan Street, Bow, E3 5AA",51.5271595,-0.0344764,10:30:00,17:00:00,No,
Bloom Clerkenwell,https://openhouselondon.open-city.org.uk/listings/8756,"Bloom Clerkenwell is a wellness focused, new office for developer HB Reavis. With roof terraces, an in-house gym and retail, it is situated over the new  Farringdon Crossrail station and has outstanding links with the city and beyond.","12, Farringdon Road, EC1M 6AL",51.5198423,-0.1055577,12:00:00,17:00:00,No,
Royal Pharmaceutical Society Museum ,https://openhouselondon.open-city.org.uk/listings/7230,"The RPS museum collections cover all aspects of British pharmacy history, from the 1400s up to the present day. The library's early printed collection includes pharmaceutical texts dating back to 1485.","66 East Smithfield, E1W 1AW",51.5089826,-0.0684089,10:00:00,17:00:00,No,
"Centre of the Cell and Neuron Pod, Queen Mary University of London",https://openhouselondon.open-city.org.uk/listings/3216,"Neuron Pod is a striking 23-metre long and 10-metre high free-standing structure – designed as an extension to Centre of the Cell, an informal science learning centre at Queen Mary University of London’s Whitechapel campus.","4 Newark Street, E1 2AT",51.5166382,-0.0620415,13:00:00,17:00:00,No,
