name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Lincoln's Inn,https://programme.openhouse.org.uk/listings/928,"Lincoln’s Inn has been an association of barristers for over 600 years. An 11-acre site combining gardens with mediaeval, Victorian, Georgian, and modern buildings, including banqueting halls, a law library, a chapel, and teaching space.","The Honourable Society of Lincoln's Inn, WC2A 3QB",51.5160414,-0.1132912,10:00:00,16:00:00,No,
Little Holland House,https://programme.openhouse.org.uk/listings/3743,"Grade II listed building inspired by the ideals of John Ruskin and William Morris and contains Dickinson's paintings, hand-made furniture, furnishings, metalwork and friezes, in Arts & Crafts style. Reopening after a refurbishment project.","40 Beeches Avenue, Carshalton, SM5 3LW",51.3552692,-0.1705811,11:00:00,17:00:00,No,
Little Mouse Cheese Shop,https://programme.openhouse.org.uk/listings/12156,"Visit Little Mouse, an Edwardian shop in South Norwood with original wooden frontage and fascia that is now an artisan cheesemonger.","212A Selhurst Road, SE25 6XU",51.39786,-0.07719,10:00:00,16:00:00,No,
London Buddhist Centre,https://programme.openhouse.org.uk/listings/5870,"If you've never been to the centre, come and find out how this derelict Victorian fire station became a hub of Buddhism in the West; and if you already come to the centre, delve deeper into its architectural secrets!","51 Roman Road , Bethnal Green, E2 0HU",51.5280363,-0.0513015,11:00:00,16:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:15:00,No,
London Scottish House (London Scottish Regimental Headquarters),https://programme.openhouse.org.uk/listings/11324,A Grade 2 listed former Territorial Army Drill Hall  featuring restored elements of the original 1882 design. It has a triple height central hall with the restored wrought iron balconies and roofing.  Notable Neo-Georgian design brickwork.,"London Scottish House, 95 Horseferry Road, Westminster, SW1P 2DX",51.4952653,-0.1331912,10:00:00,16:00:00,No,
London's Roman Amphitheatre,https://programme.openhouse.org.uk/listings/10902,"UPDATED: Open daily 10.30am-4pm Closed Mon 19 September.
Combined guided tours of Amphitheatre and Guildhall Art Gallery at 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays.
The capital’s only known Roman Amphitheatre","London’s Roman Amphitheatre at Guildhall Art Gallery, Guildhall Yard",51.5155471,-0.0914547,11:00:00,15:00:00,No,
Love Lane Green,https://programme.openhouse.org.uk/listings/11089,"Visitors can drop in on the 10th September to view the garden.  Volunteers will be onsite to answer any questions about the community garden.
The 11th September there will be two guided talks, beginning at 11am and 3pm. No need to book.","Love Lane Green, Love Lane, Greater London, SE25 4NG",51.4006243,-0.06254069999999999,15:30:00,15:50:00,Yes,Yes
Markfield Beam Engine and House,https://programme.openhouse.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964.","Markfield Park, Markfield Road, South Tottenham, N15 4RB",51.5818841,-0.06145199999999999,11:00:00,17:00:00,No,
"Maxwell House, Brackenbury Village",https://programme.openhouse.org.uk/listings/11913,"Maxwell House is a unique architecturally designed open-plan 4 storey home. Its design and tapestries are inspired by its rich history as a textile shop, & the Roberts family of drapers who lived there for 40yrs from the late 19th Century.","108 Brackenbury Road, W6 0BD",51.4973167,-0.2316672,11:00:00,16:30:00,No,
Moravian Close,https://programme.openhouse.org.uk/listings/6835,"A former stable yard of Sir Thomas More's Chelsea estate, now an 18C Chapel, other buildings, and burial ground. Parts of the enclosing walls are Tudor in origin. Ernest and Mary Gillick enhanced the grounds in the 20C.","Moravian Close, 381 Kings Road, SW10 0LP",51.4836113,-0.1762358,13:00:00,17:00:00,No,
Mother X Artists and Makers Open Studios,https://programme.openhouse.org.uk/listings/11914,"Mother X is a diverse group of artists, makers & creators that have inhabited a former Victorian chocolate factory in Hackney Wick for 15+ years. Come visit this unique building & see it's people & their work during the Open House Festival.","Floor D, Unit 9 Queen's Yard, Hackney Wick, E9 5EN",51.54322,-0.02335,11:00:00,18:00:00,No,
Museum of Brands,https://programme.openhouse.org.uk/listings/10779,"Join our historic talk on the history of the building. This site was originally the site for the Bayswater Jewish School, before becoming the London Lighthouse. Then in 2015, the Museum of Brands moved in.","111-117, Lancaster Road, W11 1QT",51.5163173,-0.2110379,12:00:00,14:00:00,Yes,Yes
Muswell Hill - Low Carbon House,https://programme.openhouse.org.uk/listings/12137,"An adventure in retrofit possibilities: starting with a wreck & a passionate client, we explored, researched and innovated to reduce the energy consumption by 90-95% using the lowest carbon solutions we could find.","142 Muswell Hill Road, N10 3JE",51.58551,-0.14681,12:00:00,17:00:00,No,
National Liberal Club,https://programme.openhouse.org.uk/listings/1167,"An impressive Victorian neo-Classical building overlooking the Embankment of the river Thames. It is the second-largest clubhouse ever built, the first London building to incorporate a lift and to be entirely lit by electric lighting.","Whitehall Place, SW1A 2HE",51.5064534,-0.1236299,10:00:00,18:00:00,Yes,Yes
National Portrait Gallery Architecture Highlights Tours,https://programme.openhouse.org.uk/listings/12229,"Discover the architecture of the National Portrait Gallery, designed in 1896 by Ewan Christian and now transformed by Jamie Fobert Architects. Please meet at the Ross Street Entrance. Drop-in 16 & 17 September at specific times listed below.  But please note that spaces are extremely limited and tour places will be allocated on a first come, first served basis. Please arrive early to avoid disappointment.","National Portrait Gallery, St Martin's Place, WC2H 0HE",51.50942,-0.12812,16:00:00,16:45:00,No,
New West End Synagogue,https://programme.openhouse.org.uk/listings/11842,"The New West End Synagogue is among the most beautiful, historic buildings of Jewish interest in England and is a Grade 1 Listed Building. The texts that adorn the walls concentrate on the ideas of Divine knowledge and worship.","St Petersburgh Place, W2 4JT",51.5111551,-0.1905833,10:00:00,13:00:00,No,
Norman Fisher Observatory,https://programme.openhouse.org.uk/listings/12205,"The Norman Fisher Observatory is owned and run by Croydon Astronomical Society. 
Open for the public to visit on clear Saturday evenings from September through to April, we will welcome visitors on Sunday 10th September between 1pm & 4pm.","Waterhouse Lane, Off Hayes Lane, Kenley, CR8 5EP",51.3122,-0.1043,13:00:00,16:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.05196750000000001,13:00:00,17:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.005915399999999999,10:30:00,17:00:00,No,
Phoenix Cinema,https://programme.openhouse.org.uk/listings/1355,One of the oldest cinemas in the country with a barrel-vaulted ceiling and Art Deco wall reliefs by Mollo and Egan. Grade II listed.,"52 High Road, N2 9PJ",51.5890281,-0.164151,10:00:00,12:00:00,Yes,Yes
Phoenix Gardens Community Building,https://programme.openhouse.org.uk/listings/6841,"The first purpose-built new-build community centre to be built in the heart of Soho for generations, located within the renowned Phoenix Gardens. Winner: RIBA London Award. Designed by RIBA London Architect of the Year Winner.","21 Stacey Street    , WC2H 8DG",51.5144001,-0.1285292,11:00:00,17:00:00,Yes,Yes
Pitzhanger Manor & Gallery,https://programme.openhouse.org.uk/listings/1369,"Designed by Sir John Soane as a family home and country residence. Following a three-year conservation project,  Pitzhanger has been returned to Soane’s innovative original design and re-opened to the public in March 2019.","Mattock Lane, Ealing, W5 5EQ",51.51144919999999,-0.3073139,10:30:00,12:30:00,Yes,Yes
Public art trail: Portraits of the South,https://programme.openhouse.org.uk/listings/12255,"Public art trail: Portraits of the South by Abi Partington-Moran 

This innovative artist-created trail in Sutton Town Centre is the first of four Sutton STEAMS Ahead photographic commissions to be unveiled this Autumn/Winter.","Sutton High Street, SM1 1LT",51.36327,-0.19316,00:00:00,23:59:00,No,
Pullman Court,https://programme.openhouse.org.uk/listings/1297,"Grade II* listed buildings, modern movement style with balcony walkways and period internal features.","Streatham Hill, Streatham Hill, SW2 4SZ",51.4415283,-0.1248256,10:00:00,17:00:00,No,
"Queen Mary  University of London, Mile End Campus",https://programme.openhouse.org.uk/listings/1432,"Explore the hidden corners of Queen Mary University's Mile End campus. Guided tour includes the former People’s Palace (1887), Mile End Hospital (1858), and the Sephardic Jewish cemetery (1733), the UK’s second oldest Jewish cemetery.","Queens' Building, Mile End Road, E1 4NS",51.5233392,-0.0404577,11:00:00,14:30:00,Yes,Yes
ROOM by Antony Gormley,https://programme.openhouse.org.uk/listings/6285,"A monumental, inhabitable sculpture placed on a wing of the listed façade of The Beaumont Hotel. The interior, a bedroom, is as important as its exterior: a giant crouching cuboid figure based on the artist's body.","The Beaumont, Brown Hart Gardens, 8 Balderton Street, W1K 6TF",51.51284649999999,-0.1523666,14:00:00,18:30:00,Yes,Yes
Rainbow Garden,https://programme.openhouse.org.uk/listings/11830,"A community garden in the very early stages, being developed in an abandoned land in Brampton Park using Community Assembly funds.","Brampton Park, E6 3LA",51.5230895,0.0446761,11:00:00,15:00:00,No,
Reimagining the Great White City,https://programme.openhouse.org.uk/listings/11834,"Tour through White City regeneration projects, the scale of which not seen since 1908, when it hosted the Olympics and a Great Exhibition. See what remains at both sites taking in Television Centre, arising from the site’s ashes in 1960.","White City Tube, W12 7SL",51.511885,-0.2248305,11:30:00,13:30:00,Yes,Yes
Richmond Lock Building (Surrey Side),https://programme.openhouse.org.uk/listings/1472,"A good example of quality late-Victorian functional design.
Richmond Lock &Weir consists of three 32 ton weir gates that operate 2 hours either side of high water.","The Towpath, Richmond, TW9 2QJ",51.4626306,-0.3167538,10:00:00,17:00:00,Yes,Yes
Rio Cinema,https://programme.openhouse.org.uk/listings/1478,"Grade II listed Art Deco cinema with stalls and circle created in 1937 within the shell of an Edwardian cinema, retaining many original features.
2017 new auditorium created in basement space.","107 Kingsland High Street, Dalston, E8 2PB",51.5496961,-0.07556439999999999,10:00:00,11:00:00,Yes,Yes
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Small Spaces in the City: Rethinking Inside the Box', a major exhibition exploring the challenges and innovative solutions for small live-and-work spaces in the city.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,No,
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,No,
Royal College of Physicians,https://programme.openhouse.org.uk/listings/1527,"Striking, provocative and one of London’s few Grade I listed post-war buildings. Drop in or take a tour of this award-winning building, from its modernist lines to dramatic interiors. 
See history.rcplondon.ac.uk/event/open-house-festival.","11 St Andrew's Place, Regent's Park, NW1 4LE",51.5258654,-0.1452812,10:00:00,16:00:00,Yes,Yes
Royal Opera House,https://programme.openhouse.org.uk/listings/1550,"Home to The Royal Opera, The Royal Ballet and the Orchestra of the Royal Opera House, the ROH was reconfigured in 2018 by Stanton Williams to offer world-class performance spaces and a welcoming and inclusive cultural and social hub.","Covent Garden, Bow Street , WC2E 9DD",51.5129211,-0.1221976,12:30:00,16:30:00,Yes,Yes
Rudolf Steiner House,https://programme.openhouse.org.uk/listings/1571,Unique example of Expressionist architecture in London with sculptural staircase based on organic plant forms. Grade II listed. New cafe area and renovations in 2008. Refurbishment of theatre and foyer 2020.,"35 Park Road, NW1 6XT",51.5250182,-0.1603971,13:00:00,18:00:00,No,
Russettings,https://programme.openhouse.org.uk/listings/4656,"A double-fronted red brick upper-middle class house, and one of a few Victorian villas to survive in Sutton. The well-preserved interior includes an entrance hall with a mosaic tiled floor, an oak galleried staircase and fireplaces.","25 Worcester Road, Sutton, SM2 6PR",51.356275,-0.1954901,10:00:00,13:00:00,No,
Sandys Row Synagogue,https://programme.openhouse.org.uk/listings/5521,"Built as a Huguenot chapel in 1763, the building has been in continuous use as a synagogue since 1860 and retains many original features including the gallery. Oldest  remaining Ashkenazi synagogue in London and third oldest in the country.","4a Sandys Row, E1 7HW",51.5183084,-0.07773769999999999,11:00:00,16:00:00,No,
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street, Chislehurst, BR7 6LN",51.414806,0.0872352,14:00:00,17:00:00,No,
"Seven Acre Lake, Canons Park Estate",https://programme.openhouse.org.uk/listings/6565,"Private 18C Seven Acre Lake, part of the dismantled Canons Mansion grounds, now surrounded by 1930s character housing. Wildlife includes Canada geese, swans and ducks.","Rose Garden Close, off Canons Drive, Edgware, HA8 7RF",51.6135984,-0.2912847,10:00:00,16:00:00,No,
Shrewsbury House,https://programme.openhouse.org.uk/listings/7175,"Built in 1923, to replace its 18C namesake, Grade ll listed Shrewsbury House is the focus of the Shrewsbury Park Estate conservation area, built 1934-1936 by John Laing and Sons. Two Civil Defence centres are within the grounds.","Shrewsbury House, Bushmoor Crescent, SE18 3EG",51.4736553,0.0722406,10:00:00,16:00:00,Yes,Yes
Sir John Soane's Museum,https://programme.openhouse.org.uk/listings/1660,"The extraordinary home of architect Sir John Soane (1753-1837). 

https://www.soane.org/whats-on","13 Lincoln's Inn Fields, WC2A 3BP",51.5170476,-0.1173967,11:00:00,15:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:30:00,19:00:00,No,
St John on Bethnal Green,https://programme.openhouse.org.uk/listings/11832,"This grade one listed Sir John Soane church sits in the heart of the Bethnal Green in East London. Despite a fire in 1870, some original features remain. Visitors will have access to the church,  belfry, galleries and crypt.","St John on Bethnal Green, 200 Cambridge Heath Road, E2 9PA",51.5275283,-0.0547752,12:00:00,16:00:00,No,
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,13:00:00,17:00:00,No,
St Mark’s Church,https://programme.openhouse.org.uk/listings/11197,,"Albert Road, South Norwood, SE25 4JD",51.3990205,-0.0712038,14:00:00,17:00:00,No,
"St Martin's Parish Church, West Drayton",https://programme.openhouse.org.uk/listings/841,"A Grade II* listed church dating from 13th century with some interesting features
Adjacent to a 16th century Gate House","Church Road, West Drayton, UB7 7PT",51.504284,-0.4707656,11:00:00,15:00:00,No,
St Mary the Virgin,https://programme.openhouse.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5485444,0.0586338,13:00:00,16:00:00,No,
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A plain Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and an excellent accoustic","St Mary's Church, College Road, Bromley, BR1 3QG",51.4130778,0.015066,10:30:00,11:45:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,12:30:00,17:30:00,No,
St Nicholas Church,https://programme.openhouse.org.uk/listings/6916,"Built in the Gothic style with dressed flint and stone dressings. There are monuments to Joseph Glover (1628), Lady Dorothy Brownlow (1699), William Earl Talbot (1782) and Isaac Littlebury (1740). The churchyard has 5 Grade II tombs.","St Nicholas Way, Sutton, SM1 1ST",51.3624214,-0.1948925,10:00:00,16:00:00,No,
"St Paul's, Newington",https://programme.openhouse.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Lorrimore Square, SE17 3QU",51.4849094,-0.1019112,12:00:00,14:00:00,No,
St Peter Church Petersham,https://programme.openhouse.org.uk/listings/10134,,"Church Lane, off The Petersham Road, Richmond, TW10 7AB",51.44628,-0.3019,14:00:00,17:00:00,No,
Stationers' Hall,https://programme.openhouse.org.uk/listings/1882,17C livery hall with courtroom and garden. Oak panelling and stained glass windows. Undamaged in WWII. Recently refurbished new rooms and air-cooling within.  Selected items from the archives on display. Book binding exhibition in the Hall.,"Ave Maria Lane, EC4M 7DD",51.514179,-0.100756,10:00:00,17:00:00,No,
Stories from…The Welsh Chapel,https://programme.openhouse.org.uk/listings/12248,An exhibition exploring the rapid technological changes in transport in the Sutton New Town Area (1870-1911). The Welsh Chapel is part of the Presbyterian Church of Wales - originally built as a Primitive Methodist Chapel in 1879.,"Lind Road, Sutton, Greater London, SM1 4PJ",51.36336,-0.18523,10:00:00,15:00:00,No,
Surround Sounds,https://programme.openhouse.org.uk/listings/12212,"Surround Sounds: a listening, composing and performing workshop led by Rob Shuttleworth, an artist and musician. The workshop will take place in Stratford East London, using  local architectural sites as sonic material to respond to.","Studio 002 Warton House, E15 2NE",51.5346,-0.00683,14:30:00,16:30:00,Yes,Yes
T J Boulting,https://programme.openhouse.org.uk/listings/10748,Red brick and Portland stone corner building with three prominent signs in Arts & Craft style lettering in green and gold mosaic for the company 'TJ Boulting & Sons'.,"59 Riding House Street, W1W 7EG",51.5192759,-0.1393736,12:00:00,17:00:00,No,
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and was the last surviving gateway to the City of London.","First Floor, Paternoster Lodge, 2 Paternoster Square, EC4M 7DX",51.5142882,-0.0993242,10:00:00,16:00:00,No,
The American Other in London,https://programme.openhouse.org.uk/listings/11082,"Ever since the United States gained independence, Americans have been showing up again and again. This tour is about their influence on the UK from before the Revolutionary War to American heiresses marrying for titles to WWII to today.","Leicester Square Tube, Charing Cross Road, St Martin's Court",51.51139,-0.1284,14:30:00,16:30:00,Yes,Yes
The Banqueting House,https://programme.openhouse.org.uk/listings/2058,"Stunning regal building, the only surviving building from Whitehall Palace, one of the first examples of the principles of Palladianism being applied to an English building. Site of a set of magnificent ceiling paintings by Rubens.","Whitehall, SW1A 2ER",51.5046868,-0.1264517,10:00:00,16:30:00,No,
The Barbican & The City Gardens,https://programme.openhouse.org.uk/listings/12009,"Built on the site destroyed by The Blitz during the World War II, The Barbican Estate is a fascinating area and an icon of Brutalist architecture. Architects were Chamberlain, Powell and Bon,  We  will also visit several amazing gardens.","Guildhall Yard, EC2V 5AF",51.51543,-0.09204,10:45:00,16:00:00,No,
The British Academy,https://programme.openhouse.org.uk/listings/5055,"One of London's finest examples of Georgian architecture, Carlton House Terrace was designed by John Nash and built between 1827 and 1833. It is home to the British Academy, the UK’s national academy for the humanities and social sciences.","10-11 Carlton House Terrace, SW1Y 5AH",51.5066316,-0.1303099,10:45:00,16:00:00,No,
The Cartoon Museum,https://programme.openhouse.org.uk/listings/8790,Underground museum. Interior design by Sam Jacobs Studio. Design concept influenced by cartoon and comic narrative techniques.,"The Cartoon Museum, 63 Wells St, W1A 3AE",51.5175522,-0.1386872,10:30:00,17:30:00,No,
The Cumberland Hotel,https://programme.openhouse.org.uk/listings/11989,"Discover the breathtaking interior of London's iconic 1700s landmark, The Cumberland Hotel. Immerse yourself in its rich artistic history, once home to renowned artists. Join us to experience the allure of this extraordinary venue.","The Cumberland Hotel, Great Cumberland Place, W1H 7DL",51.5138,-0.15849,09:00:00,16:45:00,No,
"The Electric Barge (Beauchamp), Grand Union Canal",https://programme.openhouse.org.uk/listings/12140,"The Electric Barge is a wide-beam canal boat moored in Paddington. The barge (with fully electric propulsion) was purpose designed and built for use as canal based classroom 20 years ago, operating as a charity: The Floating Classroom.","The Electric Barge (Beauchamp), Grand Union Canal, W2 6NA",51.52023,-0.18035,11:00:00,17:00:00,Yes,Yes
The Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage and culture for the benefit of the public.","Heneage St, E1 5LJ",51.51886,-0.07113,10:00:00,17:00:00,Yes,Yes
"The Great Barn, Harmondsworth",https://programme.openhouse.org.uk/listings/2050,"The timbers of this great medieval barn (1426-7), over 190 feet long and nearly 40 feet high, are 95% original. Displays include the conservation/repairs carried out in 2014 and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth, UB7 0AQ",51.4886271,-0.4796831,10:00:00,17:00:00,No,
The Great Fire of London,https://programme.openhouse.org.uk/listings/10238,"In 1666, the conflagration devastated most of the City, thousands of houses, many churches and St Paul's Cathedral destroyed. Christopher Wren played a major role in rebuilding the City. 
Free walks led by City of London Guides","Guildhall Yard, Gresham Street, EC2V 7HH",51.5151073,-0.09212719999999999,10:00:00,15:15:00,No,
The Ismaili Centre,https://programme.openhouse.org.uk/listings/2063,"Part of an international family of Ismaili Centres, a religious, cultural and social space for the Shia Imami Ismaili Muslims. The serenity of the entrance fountain to the roof garden reflects Muslim traditions in architecture and design","1-7 Cromwell Gardens, SW7 2SL",51.4955821,-0.1731175,10:00:00,15:00:00,No,
The Marshall Building - London School of Economics and Political Science,https://programme.openhouse.org.uk/listings/10875,"A large multi-purpose building occupying a pivotal position at the southern corner of Lincoln’s Inn Fields.  The building provides state of the art, flexible teaching spaces on the lower levels and faculty accommodation on the upper levels.","The Marshall Building, 44 Lincoln's Inn Fields, WC2A 3PF",51.5149908,-0.1167547,10:00:00,16:00:00,No,
The Mysterious Black Tudors - Riverside Walking Tour,https://programme.openhouse.org.uk/listings/11063,"Celebrate the Open House Festival with this fun and interactive walking tour about Britain's forgotten history of the Black Tudors. Learn how African and European alliances, wars and conquests shaped the journeys of four Black Tudors.","Bankside, Southwark, SE1 9DE",51.5081373,-0.0951836,10:30:00,11:30:00,Yes,Yes
The National Archives,https://programme.openhouse.org.uk/listings/1413,South West London's hidden Brutalist masterpiece.,"Ruskin Avenue, Kew, Richmond, Surrey, TW9 4DU",51.4810089,-0.2799779,11:00:00,16:00:00,Yes,Yes
The Old Deanery,https://programme.openhouse.org.uk/listings/10192,"This Grade I Mansion House, close to St Paul's Cathedral was designed by Edward Woodroofe in 1669 and completed in 1673.  The residence of successive Deans of St Pauls until the 1970's today it is the office to the Bishop of London","The Old Deanery, Deans Court, EC4V 5AA",51.5131957,-0.0999274,10:00:00,16:10:00,Yes,Yes
The Olde Forge Sanderstead,https://programme.openhouse.org.uk/listings/12204,"Sanderstead Smithy, now used by the Catholic Church and made into  the Olde Forge cafe. The building retains its original architecture and is of  historic interest being a former smithy built in the  early 1700s.","115 Limpsfield Road, Sanderstead, CR2 9LF",51.33067,-0.07432,11:15:00,16:00:00,No,
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford, RM4 1QH",51.6161082,0.1961176,10:30:00,18:00:00,No,
The traces that remain: stories from Notting Hill,https://programme.openhouse.org.uk/listings/11970,"Not many would believe that Notting Hill, now an extremely wealthy part of London, was once notorious for being a “slum”. This tour explores the stories behind the streets of Notting Hill and how their effects can be seen decades on.","Outside Holland Park Station, Holland Park Avenue, W11 3RB",51.50737,-0.20565,11:00:00,13:30:00,Yes,Yes
Timothy Hatton Architects – The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,17:00:00,No,
Tower Hamlets Town Hall,https://programme.openhouse.org.uk/listings/11725,"Tower Hamlets Town Hall, the new headquarters for the London Borough of Tower Hamlets Council, encompasses the restoration of the Grade II listed former Royal London Hospital building, and the addition of a new build extension.","160 Whitechapel Road, E1 1BJ",51.51878139999999,-0.06012530000000001,10:00:00,16:00:00,No,
Trevithick House,https://programme.openhouse.org.uk/listings/8655,"Pre war social housing flats, red brick, Georgian sash windows, playground, allotments and washing lines outside.","14 Trevithick House, York Rise, NW5 1DR",51.558951,-0.1439279,14:00:00,17:00:00,No,
Turning Earth Ceramics - In Production Open Studio,https://programme.openhouse.org.uk/listings/12021,"In Production is hosting its annual Open Studio on September 10th. A unique opportunity for the public to visit a professional pottery studio, the event will also include displays of our makers' ceramics, demonstrations, and food and drink.","Unit 14, 8 Argall Avenue, E10 7QE",51.56964,-0.04179,11:00:00,17:00:00,No,
Two Temple Place,https://programme.openhouse.org.uk/listings/4771,"Completed in 1895, Two Temple Place is a dazzling neo-Gothic gem on the Victoria Embankment, designed by gothic revivalist architect, John Loughborough Pearson, & commissioned by & built for William Waldorf Astor, as his estate office.","2 Temple Place, WC2R 3BD",51.5116279,-0.1122401,10:00:00,16:30:00,No,
"Tyrants, Colonialism and Slavery walking tour",https://programme.openhouse.org.uk/listings/11672,"A diverse walking tour, with a qualified guide, in the heart of Westminster where we visit some statues and places that have a significance to tyranny, colonialism and slavery.  The walk is accessible to all and ends in Trafalgar Square.","Parliament Square, SW1A 0AA",51.5010268,-0.1266768,11:00:00,15:00:00,Yes,Yes
University Women's Club,https://programme.openhouse.org.uk/listings/11389,,"2 Audley Square, W1K 1DB",51.50715049999999,-0.1504381,12:30:00,15:45:00,Yes,Yes
WWII fighter pen tours at former RAF Kenley,https://programme.openhouse.org.uk/listings/11891,"Join us for an open tour exploring the architecture, use, and restoration of the WWII fighter pens and air raid shelters that were part of RAF Kenley's airfield defenses.","Kenley Common, Kenley, CR5 1JS",51.311863,-0.0915096,11:00:00,15:00:00,No,
Walking tour: Central Foundation Boys' School,https://programme.openhouse.org.uk/listings/11815,"Over the last 13 years, the 150-year-old school has reused and built upon its existing campus to provide new, state-of-the-art facilities. See how new architecture can sit with heritage buildings to create something completely new.","Central Foundation Boys School, Cowper St, EC2A 4SH",51.5252832,-0.0864693,14:00:00,16:00:00,Yes,Yes
Waltham Forest Town Hall,https://programme.openhouse.org.uk/listings/2285,"Grade II listed Town Hall clad in Portland Stone. The building incorporates Art Deco and Nordic Classicism styles, also being influenced by the work of local activist William Morris. Extensively refurbished in 2019 by Hawkins Brown.","Waltham Forest Town Hall ,  Forest Road, E17 4JF",51.5911521,-0.0134208,10:00:00,15:45:00,Yes,Yes
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,09:00:00,16:00:00,No,
Waterloo City Farm,https://programme.openhouse.org.uk/listings/6775,"Feilden Fowles is situated within a walled garden on a discreet corner of Waterloo City Farm. Feilden Fowles designed the farm and its office and educational spaces, which is run by two charities: Jamie’s Farm and the Oasis Community Hub.","8 Royal Street, SE1 7LL",51.4987114,-0.1163311,11:00:00,17:00:00,No,
