name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Primrose Hill House,https://programme.openhouse.org.uk/listings/11820,"This 1960s house in Primrose Hill is a detached property in a Modernist estate of brick courtyard houses. Our project reconfigured the internal layout and added a rooftop extension, whilst improving the house's thermal performance.","6 Conybeare, NW3 3SD",51.5425842,-0.1640499,10:00:00,17:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,14:00:00,16:00:00,No,
Quaker Meeting House - Brentford & Isleworth,https://programme.openhouse.org.uk/listings/2688,"Grade II* listed late-Georgian Quaker Meeting House (1785) set in garden with burial ground. Meeting room has wood panelling, elders' bench, upper gallery with drop shutters, and fine brickwork detailing. Contemporary brick boundary wall.","Quakers Lane, Isleworth, TW7 5AZ",51.4791863,-0.3260394,10:00:00,16:00:00,Yes,No
Quaker Meeting House - Wandsworth,https://programme.openhouse.org.uk/listings/1422,"Grade II listed, this is the oldest Quaker meeting house in London. Built in 1778, it has original panelling & a minister's gallery. See flagstones from the earlier 1674 buildings. Also a secluded burial ground & garden. Free refreshments.","59 Wandsworth High Street, Wandsworth, SW18 2PT",51.4565224,-0.1917397,12:00:00,16:00:00,No,
RIBA,https://programme.openhouse.org.uk/listings/1464,Fine example of Grade II* listed 1930s architecture with many original features and fittings and home to the world-class British Architectural Library collections.,"66 Portland Place, W1B 1AD",51.5211811,-0.1451121,11:00:00,16:00:00,No,
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Small Spaces in the City: Rethinking Inside the Box', a major exhibition exploring the challenges and innovative solutions for small live-and-work spaces in the city.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,No,
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,No,
"Rowley Way, Alexandra Road Estate - Residence",https://programme.openhouse.org.uk/listings/11956,"The Alexandra Road Estate is a low-rise, high-density, mixed-use development designed by Neave Brown for Camden's Architects' Department.","13b Rowley Way, NW8 0SF",51.53946,-0.18597,14:00:00,16:00:00,Yes,No
Royal Hospital for Neuro-disability,https://programme.openhouse.org.uk/listings/8198,The original Grade II listed house was a former Georgian villa. 3 extensions were added through the Victorian period reflecting the style of the era.  Subsequent additions reflect medical practices. An archivist will be giving free tours.,"Royal Hospital for Neuro-disability, West Hill, SW15 3SW",51.45162699999999,-0.2141958,15:00:00,15:45:00,Yes,No
Sanitation and the City walking tour,https://programme.openhouse.org.uk/listings/11969,"From the Great Stink of London in 1858 to the Tideway 'Super Sewer' currently under construction, this walking tour will chart the development of London's sanitation infrastructure, past, present and future.","Outside the Lakeside Centre, Bazalgette Way, SE2 9AN",51.50096,0.12423,13:30:00,16:30:00,Yes,No
Saturday School: Quakers Hall,https://programme.openhouse.org.uk/listings/12243,"Assembled in the format and spirit of a Saturday School, this session, supported by Theatrum Mundi, will take place in the Croydon Quaker's Adult School Hall and support participants to map out spaces of care & resistance across Croydon.","The Adult School Hall, 60 Park Lane, CR0 1ER",51.37037,-0.09722,11:00:00,17:00:00,No,
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street, Chislehurst, BR7 6LN",51.414806,0.0872352,14:00:00,17:00:00,No,
"Secret Victoria, Westminster",https://programme.openhouse.org.uk/listings/7774,,"Cardinal Place, Victoria Street , SW1E 5JE",51.4971002,-0.141117,14:00:00,16:30:00,No,
Senate House,https://programme.openhouse.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.5229378,-0.1308206,11:00:00,16:00:00,No,
Shrewsbury House,https://programme.openhouse.org.uk/listings/7175,"Built in 1923, to replace its 18C namesake, Grade ll listed Shrewsbury House is the focus of the Shrewsbury Park Estate conservation area, built 1934-1936 by John Laing and Sons. Two Civil Defence centres are within the grounds.","Shrewsbury House, Bushmoor Crescent, SE18 3EG",51.4736553,0.0722406,10:00:00,16:00:00,Yes,No
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
St Augustine of Canterbury,https://programme.openhouse.org.uk/listings/2489,Victorian/Arts and Crafts church completed in 20C. Imposing west front by J Harold Gibbons with statuary by Dorothy Rope. Lady chapel by Henry Wilson. Stained glass by Margaret Aldridge Rope. Fine Hunter organ plus case.,"Corner Archway Road & Langdon Park Road, N6 5BH",51.5713748,-0.1385812,12:00:00,16:00:00,No,
St Bernard's Houses,https://programme.openhouse.org.uk/listings/4811,"21 houses, in 3 terraces, built by Swiss architects Atelier 5 for Wates. Living areas on the upper floor are approached through a garden court. Bedrooms downstairs open to a lower garden. Pevsner wrote, 'a group with few equals in Britain'.","Meet: by OH banner, St Bernard's, Chichester Road, Croydon, CR0 5UL",51.3701308,-0.0854432,15:00:00,17:00:00,Yes,No
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,13:00:00,17:00:00,No,
St Mary the Virgin,https://programme.openhouse.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5485444,0.0586338,11:00:00,16:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,12:00:00,17:30:00,No,
St Matthew's Church,https://programme.openhouse.org.uk/listings/11020,"St Matthews is Grade II listed, built 1883-4 and designed by the architect Alfred Jowers. 
It features a WW1 memorial screen designed by Reginald Hallward and stained glass some believed to be by Edward Frampton","St Matthews church, North Common Road, W5 2QA",51.51317299999999,-0.2958622,10:00:00,17:00:00,No,
"St Paul's, Newington",https://programme.openhouse.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Lorrimore Square, SE17 3QU",51.4849094,-0.1019112,11:00:00,14:00:00,No,
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"A public hall, theatre and gallery in grand Edwardian style. Grade II listed, Stanley made fun of the Victorian style with grand ornamentation. It reflects Stanley's interest in science, the arts and public cultural improvement.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,11:00:00,17:00:00,Yes,No
Stories from…The Welsh Chapel,https://programme.openhouse.org.uk/listings/12248,An exhibition exploring the rapid technological changes in transport in the Sutton New Town Area (1870-1911). The Welsh Chapel is part of the Presbyterian Church of Wales - originally built as a Primitive Methodist Chapel in 1879.,"Lind Road, Sutton, Greater London, SM1 4PJ",51.36336,-0.18523,10:00:00,16:00:00,No,
Sugar House Island,https://programme.openhouse.org.uk/listings/12036,"Sugar House Island is a brand-new 26 acre mixed use neighbourhood of homes, offices, creative spaces, retail, education and public outdoor space.  The development combines modern architecture with retained heritage features. This incudes Talent House, a new state-of-the-art creative hub for next generation of music and dance professionals, and is supported by the Mayor of London.","Vastint UK, 135 High Street, Stratford, E15 2RB",51.53239,-0.00894,11:00:00,17:00:00,Yes,No
T J Boulting,https://programme.openhouse.org.uk/listings/10748,Red brick and Portland stone corner building with three prominent signs in Arts & Craft style lettering in green and gold mosaic for the company 'TJ Boulting & Sons'.,"59 Riding House Street, W1W 7EG",51.5192759,-0.1393736,11:00:00,17:00:00,No,
Talks at The Thorney Island Society Archives,https://programme.openhouse.org.uk/listings/11805,"Victor Keegan, author of two acclaimed books on Lost London, asks how the streets around the Thorney Island Society Archives in Old Pye Street could have been so lawless and deprived, so close to Westminster Abbey and Parliament.","10 Old Pye Street, SW1P 2DG",51.49751389999999,-0.1309298,10:00:00,16:00:00,No,
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and was the last surviving gateway to the City of London.","First Floor, Paternoster Lodge, 2 Paternoster Square, EC4M 7DX",51.5142882,-0.0993242,10:00:00,16:00:00,No,
The Africa Centre,https://programme.openhouse.org.uk/listings/10989,A 1960s former office block that has been transformed into a vibrant cultural hub showcasing the best of contemporary African culture and heritage. This project is supported by the Mayor of London.,"66 Great Suffolk St, SE1 0BL",51.5030975,-0.1014811,12:00:00,18:00:00,Yes,No
The Association of Anaesthetists and Anaesthesia Heritage Centre,https://programme.openhouse.org.uk/listings/7736,"Grade II listed building with neoclassical portico. Highly decorated meeting rooms throughout the building with ceiling and wall mouldings, and artwork featuring Venus the Goddess of Love and the Greek Muses.","21 Portland Place, Marylebone, W1B 1PY",51.5193726,-0.1450566,15:00:00,15:40:00,Yes,No
The Barbican & The City Gardens,https://programme.openhouse.org.uk/listings/12009,"Built on the site destroyed by The Blitz during the World War II, The Barbican Estate is a fascinating area and an icon of Brutalist architecture. Architects were Chamberlain, Powell and Bon,  We  will also visit several amazing gardens.","Guildhall Yard, Gresham Street, EC2V 5AE",51.5151,-0.09212,12:45:00,16:00:00,No,
The Cumberland Hotel,https://programme.openhouse.org.uk/listings/11989,"Discover the breathtaking interior of London's iconic 1700s landmark, The Cumberland Hotel. Immerse yourself in its rich artistic history, once home to renowned artists. Join us to experience the allure of this extraordinary venue.","The Cumberland Hotel, Great Cumberland Place, W1H 7DL",51.5138,-0.15849,13:15:00,16:45:00,No,
The Egypt Exploration Society (EES),https://programme.openhouse.org.uk/listings/11679,The EES is a charity supporting and promoting Egyptian cultural heritage located in 3-4 Doughty Mews. We propose an Open Day on Saturday 9th September with collections tours and an exhibition of the history and archaeology of the building.,"The Egypt Exploration Society, 3-4 Doughty Mews, WC1N 2PG",51.523079,-0.116958,10:00:00,16:00:00,No,
The Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage and culture for the benefit of the public.","Heneage St, E1 5LJ",51.51886,-0.07113,10:00:00,17:00:00,Yes,No
"The Great Barn, Harmondsworth",https://programme.openhouse.org.uk/listings/2050,"The timbers of this great medieval barn (1426-7), over 190 feet long and nearly 40 feet high, are 95% original. Displays include the conservation/repairs carried out in 2014 and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth, UB7 0AQ",51.4886271,-0.4796831,10:00:00,17:00:00,No,
The Life Cycle of London's Landscape,https://programme.openhouse.org.uk/listings/12283,"The life cycle of London’s landscape starts with history. History becomes an integral part of it from the very inception of its design, enriched through construction, and expands even after the building’s completion. As architectural landscapes are repurposed for contemporary needs, they continue to respond to challenges and stigmas of marginalised communities. 

Join us on Saturday 9th September (11am-1pm) to discuss what happens when people inhabit landscapes and new communities emerge. 

As landscapes mature, we are given a choice: to ignore or embrace what came before.

What happens when the histories of these communities are neglected?","Aga Khan Centre, 10 Handyside Street, N1C 4DN",51.53757,-0.1248,12:00:00,13:00:00,Yes,No
The National Archives,https://programme.openhouse.org.uk/listings/1413,South West London's hidden Brutalist masterpiece.,"Ruskin Avenue, Kew, Richmond, Surrey, TW9 4DU",51.4810089,-0.2799779,09:30:00,17:00:00,Yes,No
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford, RM4 1QH",51.6161082,0.1961176,10:30:00,18:00:00,No,
The Swedenborg Society,https://programme.openhouse.org.uk/listings/889,"Grade II-listed Georgian domestic building c.1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","Swedenborg House, 20-21 Bloomsbury Way, WC1A 2TH",51.5180333,-0.1228486,11:00:00,17:00:00,Yes,No
Thornhill Square,https://programme.openhouse.org.uk/listings/10893,"A tour of one of the largest and best preserved early Victorian squares and gardens in London, also with a magnificent and original public library of 1906, which shows Byzantine and Art Nouveau influences, and a remarkable Gothic church.","Meet outside the main door of St Andrew’s Church, Bridgeman Road",51.541114,-0.1152717,16:00:00,16:40:00,Yes,No
Timothy Hatton Architects – The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,17:00:00,No,
Tommy Flowers at Chartwell Court (ex Post Office Research Station Dollis Hill),https://programme.openhouse.org.uk/listings/12039,"Former research establishment where Tommy Flowers built Colossus, the world's first programmable electronic computer in 1943. Blue plaque to be unveiled on 6 Sep 2023","Chartwell Court, 151 Brook Rd, Neasden, NW2 7DW",51.56155,-0.23838,14:00:00,16:30:00,Yes,No
Tour the Square Root Factory,https://programme.openhouse.org.uk/listings/11297,,"Unit D11, Leyton Industrial Village, Argall Avenue, E10 7QP",51.57054410000001,-0.0437279,13:30:00,14:30:00,Yes,No
Trevithick House,https://programme.openhouse.org.uk/listings/8655,"Pre war social housing flats, red brick, Georgian sash windows, playground, allotments and washing lines outside.","14 Trevithick House, York Rise, NW5 1DR",51.558951,-0.1439279,14:00:00,17:00:00,No,
Turf Projects (Whitgift Centre),https://programme.openhouse.org.uk/listings/12004,"Founded in 2013 by Croydon locals, Turf Projects is Croydon’s homegrown artist space and the first entirely artist-run contemporary art space in the borough.","46-47 Trinity Court, Whitgift Centre, Croydon, CR0 1UQ",51.37616,-0.09924,11:00:00,17:00:00,No,
UCL PEARL,https://programme.openhouse.org.uk/listings/9542,"UCL PEARL is a brand new building designed to be a laboratory that can ""house the world"" so that we can create different environments from around the world for experiments about people and the environment around them.","UCL PEARL, Yew Tree Avenue, RM10 7FN",51.5475663,0.16966,15:00:00,16:30:00,Yes,No
Union Chapel,https://programme.openhouse.org.uk/listings/2230,"A Grade I and II*  treasure that’s home to an inclusive church, an award winning venue, a unique organ and The Margins Project for those in crisis in London. 
Family Organ Building Workshops are generously supported by the Institute of Physics","Compton Terrace, N1 2UN",51.5446871,-0.1028803,10:00:00,14:30:00,Yes,No
Valence House,https://programme.openhouse.org.uk/listings/2253,Grade II* listed 15C and later manor house with medieval moat. Recently discovered late 16C wall painting and impressive oak paneling. Evocative museum galleries that bring Barking & Dagenham's past alive.,"Becontree Avenue, Dagenham, RM8 3HT",51.5589773,0.1338659,10:00:00,16:00:00,No,
Wandsworth House,https://programme.openhouse.org.uk/listings/9888,"A refurbishment of the loft. Two extra rooms are added accessible from a shared room. A lounge netting hangs in front of the loft spaces. 
A refurbishment of the lower ground floor into a home office with its own entrance.","20 Schubert Road, Putney, SW15 2QS",51.4576393,-0.2045922,10:00:00,17:00:00,No,
West Wickham Library,https://programme.openhouse.org.uk/listings/12207,Art Deco building designed in 1934 by Leslie Kemp and Tasker in International Moderne style. Now the temporary home of West Wickham Library.,"77 Addington Road, West Wickham, BR4 9BG",51.36993,-0.00249,09:30:00,17:00:00,No,
Whitehall Historic House,https://programme.openhouse.org.uk/listings/3742,"Originally a farmer's house dating to 1500, with jettied upper storey. Later additions reflect the changing lifestyles of the owners, including the Killicks for over two centuries. Now houses scale model of Henry VIII's Nonsuch Palace.","1 Malden Road, Cheam, SM3 8QD",51.3593955,-0.2171867,10:00:00,17:00:00,No,
William Morris Society - Kelmscott House,https://programme.openhouse.org.uk/listings/2387,"Residence of Sir Francis Ronalds, George MacDonald and (from 1878-96) William Morris. Organised by William Morris Society. Access to The William Morris Society's premises in the Coach House and basement only, includes current exhibition.","26 Upper Mall, W6 9TA",51.4905675,-0.2355918,12:00:00,17:00:00,No,
Wimbledon Windmill,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.4349765,-0.2318027,14:00:00,17:00:00,No,
Zoroastrian Centre For Europe (formerly Grosvenor Cinema),https://programme.openhouse.org.uk/listings/3433,"Grade II* listed Art Deco building with well-preserved interior. Auditorium with deep coved ribs; proscenium arch flanked by fluted columns. Restoration fully funded by  donations from Zoroastrian faith community, without government grants.","440-442 Alexandra Avenue, Harrow, Middlesex, HA2 9TL",51.57401170000001,-0.3706816,11:00:00,15:00:00,No,
