name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Lockwood Way Industrial Estate - Architect-Led Tours,https://programme.openhouse.org.uk/listings/11265,"An architect-led tour of the recent public realm improvements. The tour will also provide a chance to look inside the tap rooms, scooter shop and winery and speak to the makers, brewers and winemakers on the estate about their processes.","Lockwood Way Industrial Estate, Walthamstow",51.5954843,-0.0428377,14:00:00,15:00:00,Yes,No
London Cable Car,https://programme.openhouse.org.uk/listings/5530,Tour exploring the civil engineering achievements of the construction of the cable car. Led by the London Cable Car engineers* and front-of-house team.,"Unit 1-4, Edmund Halley Way, SE10 0FR",51.4995722,0.007199,10:00:00,12:00:00,Yes,True
London Fire Brigade Memorial Hall,https://programme.openhouse.org.uk/listings/11781,"Open Day: LFB's grade II listed Memorial Hall, part of the LFB's Headquarters, opened in 1937. The hall is rarely seen by the public & contains stunning large memorials by Gilbert Bayes commemorating firefighters lost protecting London.","8 Albert Embankment, SE1 7SP",51.49253,-0.1215,11:30:00,16:30:00,Yes,No
"London Museum, West Smithfield",https://programme.openhouse.org.uk/listings/8380,"Join us to find out more about our incredible journey to create a new museum for London. Apply to join a special tour of the General Market (currently in construction), or come along to meet the architects and take part in free family-friendly drop-in activities.","General Market Building, Charterhouse Street",51.5185885,-0.1051801,13:00:00,17:00:00,Yes,No
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:15:00,No,
London Scottish House (London Scottish Regimental Headquarters),https://programme.openhouse.org.uk/listings/11324,A Grade 2 listed former Territorial Army Drill Hall  featuring restored elements of the original 1882 design. It has a triple height central hall with the restored wrought iron balconies and roofing.  Notable Neo-Georgian design brickwork.,"London Scottish House, 95 Horseferry Road",51.4952653,-0.1331912,10:00:00,17:00:00,No,
London's Roman Amphitheatre,https://programme.openhouse.org.uk/listings/10902,"UPDATED: Open daily 10.30am-4pm Closed Mon 19 September.
Combined guided tours of Amphitheatre and Guildhall Art Gallery at 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays.
The capital’s only known Roman Amphitheatre",London’s Roman Amphitheatre at Guildhall Art Ga,51.5155471,-0.0914547,11:00:00,15:00:00,No,
"Loop House, Teddington",https://programme.openhouse.org.uk/listings/11988,Bridgeman Road project is a refurbishment project of a three-storey house with an extension of the roof with a dormer. The outcome is a joyful interior with bold use of colours and materials.,"2 Bridgeman Road, Teddington, TW11 9AH",51.42558,-0.33256,10:00:00,17:00:00,Yes,No
Manor Park Community Garden,https://programme.openhouse.org.uk/listings/11827,"Manor Park Community Garden was first established by local residents in 2012. . In 2020, a new group of residents saw an opportunity to reinvigorate the space, into an edible garden with fruit trees, asian vegetables and herbaceous flowers.","Manor Park Community Garden, E12 5AT",51.5518015,0.04555260000000001,12:00:00,15:00:00,No,
"Maxwell House, Brackenbury Village",https://programme.openhouse.org.uk/listings/11913,"Maxwell House is a unique architecturally designed open-plan 4 storey home. Its design and tapestries are inspired by its rich history as a textile shop, & the Roberts family of drapers who lived there for 40yrs from the late 19th Century.","108 Brackenbury Road, W6 0BD",51.4973167,-0.2316672,11:00:00,18:00:00,No,
Moravian Close,https://programme.openhouse.org.uk/listings/6835,"A former stable yard of Sir Thomas More's Chelsea estate, now an 18C Chapel, other buildings, and burial ground. Parts of the enclosing walls are Tudor in origin. Ernest and Mary Gillick enhanced the grounds in the 20C.","Moravian Close, 381 Kings Road, SW10 0LP",51.4836113,-0.1762358,13:00:00,17:00:00,No,
Mother X Artists and Makers Open Studios,https://programme.openhouse.org.uk/listings/11914,"Mother X is a diverse group of artists, makers & creators that have inhabited a former Victorian chocolate factory in Hackney Wick for 15+ years. Come visit this unique building & see it's people & their work during the Open House Festival.","Floor D and E, 9B Queens Yard, Hackney Wick",51.5430381,-0.023148,11:00:00,18:00:00,No,
Museum of Croydon Behind the Scenes Tour,https://programme.openhouse.org.uk/listings/12045,We propose to open the Museum of Croydon stores for an intimate guided tour of our stored collections also featuring an overview of collection care. This activity will take approximately 1hr and can cater for a maximum of 8 people.,"Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,10:00:00,11:45:00,Yes,True
National Liberal Club,https://programme.openhouse.org.uk/listings/1167,"An impressive Victorian neo-Classical building overlooking the Embankment of the river Thames. It is the second-largest clubhouse ever built, the first London building to incorporate a lift and to be entirely lit by electric lighting.","Whitehall Place, SW1A 2HE",51.5064534,-0.1236299,10:30:00,16:30:00,Yes,No
National Portrait Gallery Architecture Highlights Tours,https://programme.openhouse.org.uk/listings/12229,"Discover the architecture of the National Portrait Gallery, designed in 1896 by Ewan Christian and now transformed by Jamie Fobert Architects. Meet by the information desk in the Gallery's main hall. Drop-in 9, 10, 16 & 17 Sept, 10.30am","National Portrait Gallery, St Martin's Place",51.50942,-0.12812,18:00:00,18:45:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.05196750000000001,13:00:00,17:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.005915399999999999,10:30:00,16:00:00,No,
Olympic Legacy Masterplan,https://programme.openhouse.org.uk/listings/7789,"London’s 2012 Games provided a catalyst for regeneration in the Lower Lea Valley. Guided by the Legacy Masterplan, thousands of new homes and jobs are now being created, stitching together existing communities across the former floodplain.","1A Honour Lea Ave, E20 1DY",51.547522,-0.014855,11:00:00,13:00:00,Yes,No
"One Canada Square, Canary Wharf Group (CWG) Marketing Suite",https://programme.openhouse.org.uk/listings/1171,"One of the most iconic structures dominating London’s skyline, One Canada Square is the third tallest building in the UK. It is Canary Wharf Group's landmark tower which houses Europe’s most influential FinTech scaler, Level39.","Meet: South Lobby, One Canada Square",51.5049489,-0.0195006,10:00:00,15:40:00,Yes,True
Open Havelock - guided visit,https://programme.openhouse.org.uk/listings/12098,"Open Havelock is a new community project on the Havelock Estate in Southall. The project transforms empty garages, undercrofts and their adjoining grounds into a flexible community facility situated off Willowbrook Road.","64 Havelock Rd, UB2 4GG",51.50065,-0.3674,10:00:00,15:00:00,Yes,No
Paddington Pantheon,https://programme.openhouse.org.uk/listings/11801,The Paddington Pantheon is a restored and reimagined Mews House within a conservation area in West end London. We were commissioned by two artists to provide a series of gallery spaces within a rejuvenated and expanded family home.,"37 Bathurst Mews, Paddington, W2 2SB",51.5142102,-0.1733885,10:00:00,17:00:00,No,
Painters' Hall,https://programme.openhouse.org.uk/listings/1311,"Acquired in 1532 and rebuilt in 1670 after the Great Fire, the Hall was partially destroyed in 1941 by enemy action and rebuilt in a Neo-Georgian style in 1960. The original charter, portraiture and stained glass are of particular interest.","9 Little Trinity Lane, EC4V 2AD",51.5116609,-0.09499049999999999,10:00:00,16:00:00,No,
"Patch, 42 York Street",https://programme.openhouse.org.uk/listings/11818,"Patch is a pioneering neighbourhood workspace & culture venue in Twickenham.
Housed in a striking Art Deco building, formerly home to the South Eastern Electricity Board, it’s a new local centre for work, cultural & community events.","42 York Street, Twickenham, TW1 3BW",51.4475074,-0.3263997,10:00:00,16:00:00,No,
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,11:00:00,17:00:00,Yes,No
Phoenix Gardens Community Building,https://programme.openhouse.org.uk/listings/6841,"The first purpose-built new-build community centre to be built in the heart of Soho for generations, located within the renowned Phoenix Gardens. Winner: RIBA London Award. Designed by RIBA London Architect of the Year Winner.","21 Stacey Street    , WC2H 8DG",51.5144001,-0.1285292,11:00:00,17:00:00,Yes,No
Pope's Grotto,https://programme.openhouse.org.uk/listings/1379,Grotto with mineral decoration is last remaining part of Alexander Pope's villa built 1720. The villa was demolished 1808 and replaced and redeveloped many times in following years but Pope's Grotto remains.,"Radnor House School, Pope's Villa, Cross Deep",51.4419712,-0.3314995,10:00:00,12:00:00,Yes,True
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,11:00:00,15:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
Primrose Hill House,https://programme.openhouse.org.uk/listings/11820,"This 1960s house in Primrose Hill is a detached property in a Modernist estate of brick courtyard houses. Our project reconfigured the internal layout and added a rooftop extension, whilst improving the house's thermal performance.","6 Conybeare, NW3 3SD",51.5425842,-0.1640499,10:00:00,17:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,12:00:00,16:00:00,Yes,No
Quaker Meeting House - Brentford & Isleworth,https://programme.openhouse.org.uk/listings/2688,"Grade II* listed late-Georgian Quaker Meeting House (1785) set in garden with burial ground. Meeting room has wood panelling, elders' bench, upper gallery with drop shutters, and fine brickwork detailing. Contemporary brick boundary wall.","Quakers Lane, Isleworth, TW7 5AZ",51.4791863,-0.3260394,10:00:00,16:00:00,Yes,No
Quaker Meeting House - Wandsworth,https://programme.openhouse.org.uk/listings/1422,"Grade II listed, this is the oldest Quaker meeting house in London. Built in 1778, it has original panelling & a minister's gallery. See flagstones from the earlier 1674 buildings. Also a secluded burial ground & garden. Free refreshments.","59 Wandsworth High Street, Wandsworth, SW18 2PT",51.4565224,-0.1917397,12:00:00,16:00:00,No,
RIBA,https://programme.openhouse.org.uk/listings/1464,Fine example of Grade II* listed 1930s architecture with many original features and fittings and home to the world-class British Architectural Library collections.,"66 Portland Place, W1B 1AD",51.5211811,-0.1451121,11:00:00,16:00:00,No,
"Red Door Studios: Family workshop, Exhibition featuring Ferha Farooqui's painting and more",https://programme.openhouse.org.uk/listings/11039,"This is an artist-run, community-focused space, that offers affordable studios since 2011. Built around 1893 and adjacent to Almshouses. Also, used as a bakery and later became laboratory glassware in the late 1950s.","Rear of 120 High Street South, E6 3RW",51.52639790000001,0.05598329999999999,14:00:00,17:00:00,No,
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Everything Flows', a major exhibition exploring the work of Zaha Hadid Design.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,No,
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,No,
"Rowley Way, Alexandra Road Estate",https://programme.openhouse.org.uk/listings/11956,"The Alexandra Road Estate is a low-rise, high-density, mixed-use development designed by Neave Brown for Camden's Architects' Department.","13b Rowley Way, NW8 0SF",51.53946,-0.18597,09:00:00,16:00:00,Yes,No
Royal Hospital for Neuro-disability,https://programme.openhouse.org.uk/listings/8198,The original Grade II listed house was a former Georgian villa. 3 extensions were added through the Victorian period reflecting the style of the era.  Subsequent additions reflect medical practices. An archivist will be giving free tours.,"Royal Hospital for Neuro-disability, West Hill",51.45162699999999,-0.2141958,11:00:00,15:45:00,Yes,No
Royal Opera House,https://programme.openhouse.org.uk/listings/1550,"Home to The Royal Opera, The Royal Ballet and the Orchestra of the Royal Opera House, the ROH was reconfigured in 2018 by Stanton Williams to offer world-class performance spaces and a welcoming and inclusive cultural and social hub.","Covent Garden, Bow Street , WC2E 9DD",51.5129211,-0.1221976,12:30:00,16:30:00,Yes,No
Sanitation and the City walking tour,https://programme.openhouse.org.uk/listings/11969,"From the Great Stink of London in 1858 to the Tideway 'Super Sewer' currently under construction, this walking tour will chart the development of London's sanitation infrastructure, past, present and future.","Outside the Lakeside Centre, Bazalgette Way",51.50096,0.12423,13:30:00,16:30:00,Yes,True
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street",51.414806,0.0872352,14:00:00,17:00:00,No,
Secret Victoria,https://programme.openhouse.org.uk/listings/7774,CWGLA HAVE CANCELLED SATURDAY 10th SECRET VICTORIA WALK,"Cardinal Place, Victoria Street , SW1E 5JE",51.4971002,-0.141117,10:00:00,17:30:00,No,
Senate House,https://programme.openhouse.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.5229378,-0.1308206,11:00:00,16:00:00,No,
Shaftesbury Theatre,https://programme.openhouse.org.uk/listings/152,Built in a Renaissance style with high level Diocletian windows and a prominent grand cupola. In 2016 a new Fly Tower opened followed by remodelling of the auditorium in 2018 and the creation of a new basement space opening in the Autumn.,"210 Shaftesbury Avenue, WC2H 8DP",51.516203,-0.1261448,09:00:00,11:45:00,Yes,True
Shrewsbury House,https://programme.openhouse.org.uk/listings/7175,"Built in 1923, to replace its 18C namesake, Grade ll listed Shrewsbury House is the focus of the Shrewsbury Park Estate conservation area, built 1934-1936 by John Laing and Sons. Two Civil Defence centres are within the grounds.","Shrewsbury House, Bushmoor Crescent, SE18 3EG",51.4736553,0.0722406,10:00:00,16:00:00,Yes,No
Spruce House,https://programme.openhouse.org.uk/listings/11750,"Ao-ft co-founders', Liz Tatarintseva and Zach Fluker,  Spruce House and Studio is the pair’s joint home in east London’s Walthamstow. Not only has it been a personal labour of love, it’s also the first flagship project of the practice owners' newly minted architecture practice.","56 Beulah Road, E17 9LQ",51.58139,-0.01034,10:30:00,15:30:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
St Bernard's Houses,https://programme.openhouse.org.uk/listings/4811,"21 houses, in 3 terraces, built by Swiss architects Atelier 5 for Wates. Living areas on the upper floor are approached through a garden court. Bedrooms downstairs open to a lower garden. Pevsner wrote, 'a group with few equals in Britain'.","Meet: by OH banner, St Bernard's",51.3701308,-0.0854432,14:00:00,17:00:00,Yes,True
St John on Bethnal Green,https://programme.openhouse.org.uk/listings/11832,"This grade one listed Sir John Soane church sits in the heart of the Bethnal Green in East London. Despite a fire in 1870, some original features remain. Visitors will have access to the church,  belfry, galleries and crypt.",St John on Bethnal Green,51.5275283,-0.0547752,10:00:00,16:00:00,No,
St John the Divine,https://programme.openhouse.org.uk/listings/3397,St John’s has a wide nave approached via a narthex formed under the gallery running the width of the west end.  East of the nave is a chancel flanked to the south by the Lady Chapel and to the north by the organ chamber with loft over.,"Kew Road, Richmond, Surrey, TW9 2NA",51.4760605,-0.29128,10:00:00,12:00:00,No,
"St John the Evangelist, Kingston upon Thames",https://programme.openhouse.org.uk/listings/7702,"The church is a large victorian building with an interesting beautiful interior. The foundation stone was laid in 1871 by Bishop Samuel Wilberforce, son of the anti-slavery campaigner, William.","Grove Lane, Kingston upon thames",51.4025463,-0.2985612,10:00:00,13:00:00,No,
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,13:00:00,17:00:00,No,
St Mary Magdalene,https://programme.openhouse.org.uk/listings/5810,"A historic living parish church, progressively shaped from the Tudor to the Edwardian period. St Mary's has recently undergone a major refurbishment and the newly restored windows recapture the original airiness of the C18 nave.","Paradise Road, Richmond, TW9 1SN",51.4602497,-0.3016406,10:00:00,15:00:00,No,
St Mary the Virgin,https://programme.openhouse.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5485444,0.0586338,11:00:00,16:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,11:30:00,17:30:00,No,
St Matthew's Church,https://programme.openhouse.org.uk/listings/11020,"St Matthews is Grade II listed, built 1883-4 and designed by the architect Alfred Jowers. 
It features a WW1 memorial screen designed by Reginald Hallward and stained glass some believed to be by Edward Frampton","St Matthews church, North Common Road, W5 2QA",51.51317299999999,-0.2958622,10:00:00,17:00:00,No,
St Nicholas Church,https://programme.openhouse.org.uk/listings/6916,"Built in the Gothic style with dressed flint and stone dressings. There are monuments to Joseph Glover (1628), Lady Dorothy Brownlow (1699), William Earl Talbot (1782) and Isaac Littlebury (1740). The churchyard has 5 Grade II tombs.","St Nicholas Way, Sutton, SM1 1ST",51.3624214,-0.1948925,10:00:00,16:00:00,No,
"St Paul's, Newington",https://programme.openhouse.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Lorrimore Square, SE17 3QU",51.4849094,-0.1019112,11:00:00,14:00:00,No,
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"A public hall, theatre and gallery in grand Edwardian style. Grade II listed, Stanley made fun of the Victorian style with grand ornamentation. It reflects Stanley's interest in science, the arts and public cultural improvement.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,11:00:00,17:00:00,Yes,No
Streamline in the Suburb,https://programme.openhouse.org.uk/listings/11773,"A walking tour exploring the 1930s Streamline Moderne architecture of Hampstead Garden Suburb, led by Joe Mathieson of the Hampstead Garden Suburb Trust. 

1 of 3 walks run by the Trust.","East Finchley tube, N2 0NW",51.58711049999999,-0.1645653,10:00:00,12:30:00,Yes,True
Streatham Space Project Family Day,https://programme.openhouse.org.uk/listings/11734,"A free family day out for the littleuns, bigguns and middleuns! Come see our unique, purpose built live arts venue, and enjoy some of the free family activities on offer. Streatham Space Project is neighbourhood arts venue and charity.","Sternhold Avenue, SW2 4PA",51.4387922,-0.1282771,10:00:00,14:00:00,No,
Sugar House Island,https://programme.openhouse.org.uk/listings/12036,"Sugar House Island is a brand-new 26 acre mixed use neighbourhood of homes, offices, creative spaces, retail, education and public outdoor space.  The development combines modern architecture with retained heritage features.","Vastint UK, 135 High Street, Stratford, E15 2RB",51.53239,-0.00894,10:30:00,17:00:00,Yes,No
T J Boulting,https://programme.openhouse.org.uk/listings/10748,Red brick and Portland stone corner building with three prominent signs in Arts & Craft style lettering in green and gold mosaic for the company 'TJ Boulting & Sons'.,"59 Riding House Street, W1W 7EG",51.5192759,-0.1393736,11:00:00,17:00:00,No,
Talks at The Thorney Island Society Archives,https://programme.openhouse.org.uk/listings/11805,"Victor Keegan, author of two acclaimed books on Lost London, asks how the streets around the Thorney Island Society Archives in Old Pye Street could have been so lawless and deprived, so close to Westminster Abbey and Parliament.","10 Old Pye Street, SW1P 2DG",51.49751389999999,-0.1309298,10:00:00,16:00:00,No,
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and was the last surviving gateway to the City of London.","First Floor, Paternoster Lodge",51.5142882,-0.0993242,10:00:00,16:00:00,No,
The Association of Anaesthetists and Anaesthesia Heritage Centre,https://programme.openhouse.org.uk/listings/7736,"Grade II listed building with neoclassical portico. Highly decorated meeting rooms throughout the building with ceiling and wall mouldings, and artwork featuring Venus the Goddess of Love and the Greek Muses.","21 Portland Place, Marylebone, W1B 1PY",51.5193726,-0.1450566,10:00:00,15:40:00,Yes,No
The Barbican & The City Gardens,https://programme.openhouse.org.uk/listings/12009,"Built on the site destroyed by The Blitz during the World War II, The Barbican Estate is a fascinating area and an icon of Brutalist architecture. Architects were Chamberlain, Powell and Bon,  We  will also visit several amazing gardens.","Guildhall Yard, Gresham Street, EC2V 5AE",51.5151,-0.09212,10:45:00,16:00:00,No,
The Department Store,https://programme.openhouse.org.uk/listings/7607,"The Department Store is an award winning refurbishment of a dilapidated Edwardian building in Brixton, completed by Squire and Partners in 2017. The design was informed by the layers of history and existing fabric of the heritage building.","The Department Store, 248 Ferndale Road",51.4640281,-0.1154794,10:00:00,13:00:00,Yes,True
The Earls Court Development Company,https://programme.openhouse.org.uk/listings/11086,"Climb onto The Table, a concrete structure that looms over site & hear our plans to transform this 40 acre site into a car-free, beyond net zero mixed use development that will bring the wonder back to Earls Court. No wheelchair access.","Earls Court Project Rooms, 16-18 Empress Place",51.4872526,-0.1978557,12:00:00,14:00:00,Yes,No
The Egypt Exploration Society (EES),https://programme.openhouse.org.uk/listings/11679,The EES is a charity supporting and promoting Egyptian cultural heritage located in 3-4 Doughty Mews. We propose an Open Day on Saturday 9th September with collections tours and an exhibition of the history and archaeology of the building.,"The Egypt Exploration Society, 3-4 Doughty Mews",51.523079,-0.116958,10:00:00,16:00:00,No,
The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,17:00:00,No,
"The Great Barn, Harmondsworth",https://programme.openhouse.org.uk/listings/2050,"The timbers of this great medieval barn (1426-7), over 190 feet long and nearly 40 feet high, are 95% original. Displays include the conservation/repairs carried out in 2014 and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth",51.4886271,-0.4796831,10:00:00,17:00:00,No,
The House of St Barnabas,https://programme.openhouse.org.uk/listings/688,Soho's grandest Grade I listed Georgian townhouse. Fine Roccoco plasterwork commissioned 1754. Victorian Oxford Movement Chapel built 1862 by Joseph Clarke. Owned by charity supporting people affected by homelessness back into lasting work.,"1 Greek Street, Soho Square, W1D 4NQ",51.5149079,-0.1311781,10:00:00,17:00:00,Yes,No
The Listening Space Garden,https://programme.openhouse.org.uk/listings/11769,We are a community-led garden in the heart of an urban general practice. The garden has been our seedbed and hothouse allowing us to widen the traditional prescription beyond pills and procedures,"Caversham Group Practice, NW5 2UP",51.55078049999999,-0.1382223,11:00:00,16:00:00,No,
The Making of Pimlico,https://programme.openhouse.org.uk/listings/10307,"A walking tour exploring  the work of early 19th century master-builder, Mr Cubitt. Explores how the area has changed and been shaped by some of the important and influential planning, housing and design ideas of its time.",Pimlico Tube station - Rampayne Street entrance,51.4892548,-0.133332,11:00:00,13:00:00,Yes,True
The Marshall Building - London School of Economics and Political Science,https://programme.openhouse.org.uk/listings/10875,"A large multi-purpose building occupying a pivotal position at the southern corner of Lincoln’s Inn Fields.  The building provides state of the art, flexible teaching spaces on the lower levels and faculty accommodation on the upper levels.","The Marshall Building, 44 Lincoln's Inn Fields",51.5149908,-0.1167547,10:00:00,16:00:00,No,
The Mysterious Black Tudors - Westminster Family Trail,https://programme.openhouse.org.uk/listings/10427,Celebrate the Open House Festival with this fun and interactive family event about Britain's forgotten history of the Black Tudors.,"Westminster Abbey, Broad Sanctuary, SW1P 3JS",51.4993695,-0.1272993,10:30:00,12:00:00,Yes,True
The National Archives,https://programme.openhouse.org.uk/listings/1413,South West London's hidden Brutalist masterpiece.,"Ruskin Avenue, Kew, Richmond, Surrey, TW9 4DU",51.4810089,-0.2799779,09:30:00,17:00:00,Yes,No
The Questors Theatre,https://programme.openhouse.org.uk/listings/7064,"Originally planned in 1954, the first new theatre after the war, the Questors Playhouse opened in 1964, by which time its design had been followed by the Chichester Festival Theatre and the Crucible, Sheffield.","The Questors Theatre, 12 Mattock Lane, W5 5BQ",51.51156169999999,-0.3095093,10:00:00,17:00:00,No,
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford",51.6161082,0.1961176,10:30:00,18:00:00,No,
The Swedenborg Society,https://programme.openhouse.org.uk/listings/889,"Grade II-listed Georgian domestic building c.1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","Swedenborg House, 20-21 Bloomsbury Way",51.5180333,-0.1228486,11:00:00,17:00:00,Yes,No
Thornhill Square,https://programme.openhouse.org.uk/listings/10893,"A tour of one of the largest and best preserved early Victorian squares and gardens in London, also with a magnificent and original public library of 1906, which shows Byzantine and Art Nouveau influences, and a remarkable Gothic church.",Meet outside the main door of St Andrew’s Churc,51.541114,-0.1152717,10:00:00,16:40:00,Yes,No
Tin House,https://programme.openhouse.org.uk/listings/6428,"Making efficient use of an irregular urban site, this house is made up of interconnecting top-lit pavilions arranged to define a tranquil private courtyard.","Smugglers Yard, Devonport Road, W12 8PB",51.50423,-0.23093,10:00:00,13:00:00,No,
Tour of Convoys Wharf,https://programme.openhouse.org.uk/listings/11780,"We will open our site for a walking tour around our historic former naval dockyard, which will soon be transformed into a modern redevelopment. Learn about our historic Olympia Building and the former Deptford Dockyard.","Prince Street, Deptford, SE8 3LJ",51.4834764,-0.0278824,09:00:00,13:00:00,Yes,True
Tour the Square Root Factory,https://programme.openhouse.org.uk/listings/11297,,"Unit D11, Leyton Industrial Village",51.57054410000001,-0.0437279,10:30:00,14:30:00,Yes,True
Tower Hamlets Town Hall,https://programme.openhouse.org.uk/listings/11725,"Tower Hamlets Town Hall, the new headquarters for the London Borough of Tower Hamlets Council, encompasses the restoration of the Grade II listed former Royal London Hospital building, and the addition of a new build extension.","160 Whitechapel Road, E1 1BJ",51.51878139999999,-0.06012530000000001,10:00:00,16:00:00,No,
Trevithick House,https://programme.openhouse.org.uk/listings/8655,"Pre war social housing flats, red brick, Georgian sash windows, playground, allotments and washing lines outside.","14 Trevithick House, York Rise, NW5 1DR",51.558951,-0.1439279,14:00:00,17:00:00,No,
Turf Projects (Whitgift Centre),https://programme.openhouse.org.uk/listings/12004,"Founded in 2013 by Croydon locals, Turf Projects is Croydon’s homegrown artist space and the first entirely artist-run contemporary art space in the borough.","46-47 Trinity Court, Whitgift Centre, Croydon",51.37616,-0.09924,11:00:00,17:00:00,No,
