name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Turning Earth Ceramics Haringey - N22,https://programme.openhouse.org.uk/listings/11188,"The new ceramics studio occupies the top floor of a beautiful old saw-toothed factory building within the Crawley Road industrial estate, one of several new creative businesses joining the area","38 Crawley Road, N22 6AG",51.5949758,-0.0915774,12:00:00,18:00:00,No,
Turning Earth Ceramics Highgate - N6,https://programme.openhouse.org.uk/listings/11194,Former indoor garden design workshop converted into a open-access ceramics studio.,"Woodside Works, Summersby Road, N6 5UH",51.5800597,-0.1456951,12:00:00,18:00:00,No,
Turning Earth Ceramics Hoxton - E2,https://programme.openhouse.org.uk/listings/6888,Two railway arches have been repurposed into a ceramic studio.,"361-362 Railway arches, Whiston Road, E2 8BW",51.534551,-0.0755633,12:00:00,18:00:00,No,
Turning Earth Ceramics Leyton - E10,https://programme.openhouse.org.uk/listings/6897,"Ceramics centre for the Lee Valley, covering the entire top floor of an old hardware factory. Three rooms, providing just over 8000 sq ft of floor space; the main room is capped by its original saw-tooth glass roof feature.","11 Argall Avenue, E10 7QE",51.5705045,-0.0392705,12:00:00,18:00:00,No,
Two Temple Place,https://programme.openhouse.org.uk/listings/4771,"Completed in 1895, Two Temple Place is a dazzling neo-Gothic gem on the Victoria Embankment, designed by gothic revivalist architect, John Loughborough Pearson, & commissioned by & built for William Waldorf Astor, as his estate office.","2 Temple Place, WC2R 3BD",51.5116279,-0.1122401,10:00:00,16:30:00,No,
Uncommon Projects,https://programme.openhouse.org.uk/listings/11385,Uncommon Projects moved into their new showroom in June 2022. The showroom will be open for walk in visitors for the duration of Open House.,"Unit 2 Ground Floor, Building B2",51.5000731,0.0058295,10:00:00,17:00:00,No,
Union Chapel,https://programme.openhouse.org.uk/listings/2230,"A Grade I and II*  treasure that’s home to an inclusive church, an award winning venue, a unique organ and The Margins Project for those in crisis in London. Book organ workshop and performance https://unionchapel.org.uk/venue/whats-on","Compton Terrace, N1 2UN",51.5446871,-0.1028803,15:15:00,16:30:00,Yes,No
Walter Segal Self-build Houses,https://programme.openhouse.org.uk/listings/1615,"A close of 13 self-built houses. Each is unique, built using method developed by Walter Segal, who led the project in the 1980s. Houses have been extended and renovated. Sustainable features including solar electric, water & space heating.","Walters Way, Honor Oak Park , SE23 3LH",51.4497048,-0.0503453,12:30:00,18:00:00,No,
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,10:00:00,17:00:00,No,
Wimbledon Windmill,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.4349765,-0.2318027,11:00:00,17:00:00,No,
Wimbledon architecture walk,https://programme.openhouse.org.uk/listings/9391,"A 4-mile outdoor walking tour taking in a variety of Wimbledon's greater and lesser known buildings, led by Ramblers group, the Metropolitan Walkers. Includes Wimbledon Village, and several buildings new to the tour this year.","The Broadway, Wimbledon, SW19 7NL",51.4191783,-0.2001386,15:00:00,18:00:00,No,
Winscombe Street 1960s terrace,https://programme.openhouse.org.uk/listings/8738,Terrace of five three-storey houses and a studio incorporating a sequence of communal and private spaces. Influential prototype for Camden social housing developments of the 1960s and 70s.,"26 Winscombe Street, N19 5DG",51.5626064,-0.1427604,15:30:00,16:15:00,Yes,No
Woodfield Pavilion,https://programme.openhouse.org.uk/listings/10630,A pre- 2nd WW - 1933 - now beautifully refurbished brick built sports pavilion surrounded by the fields of Tooting Common.,"The Woodfield Pavilion,, Tooting Common",51.4378287,-0.1385384,10:00:00,17:00:00,Yes,No
