name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Hermitage Community Moorings,https://programme.openhouse.org.uk/listings/4642,"A development of residential and recreational moorings for historic vessels on the Thames. The unique Pier House, built to a high specification, provides a floating community centre just downstream from Tower Bridge.","16 Wapping High Street, E1W 1NG",51.5044166,-0.0665883,11:00:00,16:00:00,No,
"High Path, Wimbledon",https://programme.openhouse.org.uk/listings/7689,"An opportunity to see and hear first hand about the complexities of a multi phased regeneration project. On completion High Path will comprise over 1,700 homes including new homes for existing residents and a new public park.",Meeting point: St John the Divine Church Hall,51.4138349,-0.1892424,10:00:00,15:00:00,Yes,No
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,10:00:00,18:00:00,No,
Homework Open Studio (A4),https://programme.openhouse.org.uk/listings/11386,Visit our studio in David Kohn Architects' building A4 in Design District and see where we formulate and manufacture all of our products. Sample our full range and take part in a perfume oil making workshop.,"Unit 1.3, Building A4, 10 Monro Way",51.4996556,0.0053615,10:00:00,17:00:00,No,
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach",51.543978,0.214512,10:00:00,17:00:00,No,
Institut français du Royaume-Uni,https://programme.openhouse.org.uk/listings/708,"1939 Art Deco Grade II listed building refurbished in 1950, then restructured and modernised in 2014. Contains an authentically classic cinema, private salons and multimedia library.","17 Queensberry Place, South Kensington, SW7 2DT",51.4946504,-0.1771684,13:00:00,17:00:00,Yes,No
International Presbyterian Church,https://programme.openhouse.org.uk/listings/10381,"IPC, Ealing opened their winning extended building in 2018, designed by Piercy architects. 
The original 1912 chapel designed by John Ninian Comper and  is a grade 2 listed building is still intact and was integrated into the new design","53 Drayton Green, Ealing, W13 0JE",51.5155843,-0.3253744,10:30:00,16:30:00,No,
Inventions of South Norwood,https://programme.openhouse.org.uk/listings/11319,"This walk is a celebration of South Norwood’s history of invention and creativity. Learn about famous local, historic figures like inventor & industrialist William Stanley and the composer Samuel Coleridge Taylor as you explore the area.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,14:00:00,14:45:00,Yes,No
Isokon Building (Lawn Road Flats),https://programme.openhouse.org.uk/listings/768,"Grade I listed 1934 residential block of flats in Hampstead, designed by the Canadian modernist architect Wells Coates for clients Jack and Molly Pritchard. English Heritage blue plaque for Bauhaus masters Gropius, Breuer and Moholy-Nagy.","Lawn Road, NW3 2XD",51.5522126,-0.1618582,11:00:00,16:00:00,No,
"JTP Studios, Pennington Street Warehouse",https://programme.openhouse.org.uk/listings/8726,"Pennington Street Warehouse is a Grade II Listed Warehouse, sensitively adapted in 2019 into a vibrant and creative home for architects & masterplanners, JTP.","JTP Studios, Unit 5, The Rum Warehouse",51.5086742,-0.0630976,10:00:00,16:00:00,No,
Jonathan Tuckey Design Studio,https://programme.openhouse.org.uk/listings/8213,This transformation of a derelict pub into an architecture studio doubles up as a gallery and lecture theatre. The new office is an example of the practice’s approach towards existing structures and intelligent architectural interventions.,"58 Milson Road, W14 0LB",51.4987228,-0.2141963,10:00:00,17:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.4847424,-0.0710449,11:00:00,18:00:00,No,
King George V Pumping Station,https://programme.openhouse.org.uk/listings/845,"Designed to pump water from the River Lee into the King George V reservoir, the building houses three old disused gas Humphrey pumps, and two electric pumps currently in service.","Swan & Pike Road, Enfield, EN3 6JH",51.6664353,-0.0176685,10:00:00,16:00:00,No,
King's Cross Masterplan,https://programme.openhouse.org.uk/listings/7788,The King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"11 Stable Street, N1C 4AB",51.5366379,-0.12543,13:30:00,14:30:00,Yes,No
Kingston Guildhall and History Centre,https://programme.openhouse.org.uk/listings/6960,"Built in the Georgian style, the Guildhall brought together Kingston's administrative functions. Purpose-built Magistrates Courts were included in the building, part of which are now home to Kingston History Centre.","High Street , Kingston upon Thames, KT1 1EU",51.4065434,-0.3080235,10:00:00,16:30:00,Yes,No
Landmark Arts Centre,https://programme.openhouse.org.uk/listings/881,"Victorian church of cathedral proportions, built in the French Gothic style, through public subscription. Grade II* listed. Restored 1993, now functioning as a community arts centre.","Ferry Road  Teddington, TW11 9NN",51.4289264,-0.3241057,10:00:00,16:00:00,Yes,No
Levitt Bernstein's Studio,https://programme.openhouse.org.uk/listings/5282,"A modern, low energy and highly flexible studio for architects, landscape architects and urban designers within a former industrial
building.","Thane Studios, 2-4 Thane Villas , N7 7PA",51.5603927,-0.1135898,14:00:00,17:00:00,No,
Lewisham Homes presents: The Pink Palace and the Crossfield Estate,https://programme.openhouse.org.uk/listings/11043,"Come and visit The Pink Palace in the Crossfield Estate, built by London County Council in the late 1940s. You will learn about the estate's famous residents, historically strong LGBTQ+ links and information about the buildings themselves.","Pink Palace, Frankham House, 50 Frankham Street",51.4771427,-0.0227747,10:00:00,14:00:00,No,
Lewisham Homes presents: the Historic Honor Oak Estate,https://programme.openhouse.org.uk/listings/11042,"Come and see the original 1930s London County Council estate plans for the Honor Oak Estate, find out about the estate's history from local residents, and go on a self-guided tour the estate itself (including the community orchard)!","Honor Oak Youth Club, 50 Turnham Road, SE4 2JD",51.4562644,-0.0429397,10:00:00,14:00:00,No,
Lincoln's Inn,https://programme.openhouse.org.uk/listings/928,"Lincoln’s Inn has been an association of barristers for over 600 years. An 11-acre site combining gardens with mediaeval, Victorian, Georgian, and modern buildings, including banqueting halls, a law library, a chapel, and teaching space.",The Honourable Society of Lincoln's Inn,51.5160414,-0.1132912,10:00:00,16:00:00,Yes,No
LivingFunky House,https://programme.openhouse.org.uk/listings/11362,"Wates Built 1960s Semi, extended & renovated into a vibrant, colourful stylish 21st Century home. Embracing Midcentury & Modern design with Bold Colours, Patterns & Materials to create the feeling of space, light & individuality throughout.","Livingfunky Ltd, 39 Stambourne Way, SE19 2PY",51.4138095,-0.0798941,12:00:00,17:00:00,No,
Lockwood Way Industrial Estate - Architect-Led Tours,https://programme.openhouse.org.uk/listings/11265,"An architect-led tour of the recent public realm improvements. The tour will also provide a chance to look inside the tap rooms, scooter shop and winery and speak to the makers, brewers and winemakers on the estate about their processes.","Lockwood Way Industrial Estate, Walthamstow",51.5954843,-0.0428377,13:30:00,14:30:00,Yes,No
London Metropolitan Archives,https://programme.openhouse.org.uk/listings/4294,LMA's older building was built in the late 1930s for the Temple Press and has many original features.   Purpose built extension in early 1990s for archival storage. Public rooms remodelled by Bisset Adams in 2000s.,"40 Northampton Road, Clerkenwell, EC1R 0HB",51.5249369,-0.1078771,13:30:00,17:30:00,Yes,No
London Screen Academy,https://programme.openhouse.org.uk/listings/9916,The London Screen Academy is a unique learning environment in a heritage building transformed from a disused radio and television factory into a world class specialist sixth form education facility.,"Ladbroke House, 62-66 Highbury Grove, N5 2AD",51.5529228,-0.0979216,14:00:00,17:00:00,Yes,No
Markfield Beam Engine and House,https://programme.openhouse.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964. 

On 17 & 18 Sept the 1888 beam engine will be steaming as follows:
12.30 - 1.15pm 
2.00 - 2.45pm 
3.30 - 4.15pm","Markfield Park, Markfield Road, South Tottenham",51.5818841,-0.061452,11:00:00,17:00:00,No,
Migration Museum,https://programme.openhouse.org.uk/listings/11152,The Migration Museum is located inside the Lewisham Shopping Centre.,"Central Square, Lewisham Shopping Centre",51.4617591,-0.0119106,11:00:00,17:30:00,No,
Millennium Mills: Feeding Edwardian London,https://programme.openhouse.org.uk/listings/10996,"We will show how the long-distance trade with Canada  helped feed London’s growing population of 7 million people by 1910.  Our ""museum without walls"" will use virtual reality technology to to visualise historical connections.","Western Gateway, Royal Victoria Dock, E16 1FA",51.5083545,0.0198899,11:00:00,18:00:00,Yes,No
Mount Pleasant,https://programme.openhouse.org.uk/listings/6355,A former Victorian workhouse that has been transformed through LB Camden's Community Investment Programme into a state of the art facility for 50 homeless people laid out around a beautiful suntrap courtyard.,"52-54 Mount Pleasant, WC1X 0AL",51.5218569,-0.1130917,10:00:00,16:00:00,No,
Mountain View House,https://programme.openhouse.org.uk/listings/8897,A radical transformation of an Edwardian Semi that has been completely opened up and renovated with bold materials and bright colours. A stage-set mountain is elevated on an exposed structure to form the striking rear extension.,"19 Alexandra Road, SE26 5NL",51.4201415,-0.0495037,14:30:00,17:15:00,Yes,No
Museum of London Docklands,https://programme.openhouse.org.uk/listings/1148,"Grade I listed, late Georgian sugar warehouse now housing the Museum of London Docklands. Sensitively restored, the new multimedia displays coexist with the massive timber and brick structures of the original building.",No. 1 Warehouse,51.5078237,-0.0233988,14:30:00,16:30:00,Yes,No
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,12:00:00,19:00:00,No,
Museum of the Order of St John,https://programme.openhouse.org.uk/listings/5214,St John's Gate in Clerkenwell dates from 1504 and was built for the Knights Hospitaller. 19th and early 20th century additions by Richard Norman Shaw and John Oldrid Scott. Grade I listed. Home to the Museum of the Order of St John.,"St John's Gate, St John's Lane, Clerkenwell",51.5219889,-0.102746,13:00:00,17:00:00,Yes,No
Muswell Hill Baptist Church,https://programme.openhouse.org.uk/listings/11196,A notable example of George Baines' work from the heyday of London free church buildings. It combines Baptist simplicity with Edwardian decor and spaciousness and is broadly unaltered.  It was built to complement the surrounding townscape.,"Muswell Hill Baptist Church, Dukes Avenue",51.5916775,-0.1411344,11:00:00,15:00:00,No,
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
New London Architecture,https://programme.openhouse.org.uk/listings/11203,Visit New London Architecture's pop-up gallery at Westfield Stratford City to see the largest model of London. Celebrate the 10-year anniversary of the Games and learn more about the past and future of Queen Elizabeth Olympic Park.,"The Street , Westfield Stratford City , E20 1EN",51.5427912,-0.0040191,10:00:00,17:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Old Kent Road Arts Club,https://programme.openhouse.org.uk/listings/11153,Old Kent Road Arts Club is a community project space that lives inside an old sofa shop on Old Kent Road. Come and see how we've transformed this vacant retail space into a thriving creative hub that offers free activities for all ages.,"765-775 Old Kent Road, (opposite Lidl)",51.4801819,-0.0577812,12:00:00,18:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.0059154,10:00:00,17:00:00,No,
Old Royal Naval College - King William Court,https://programme.openhouse.org.uk/listings/846,"Wren-designed building completed under the direction of Hawksmoor and Vanbrugh, 1698-1712. Original wood panelling, refurbished by Dannatt Johnson in 2001 for University of Greenwich.","King William Court, 30 Park Row, SE10 9NN",51.4846492,-0.0040511,13:30:00,15:15:00,Yes,No
Old Royal Naval College - Queen Anne Court,https://programme.openhouse.org.uk/listings/1425,"Wren and Hawksmoor building, completed 1749 when Thomas Ripley built the pavilions facing the river. Highlights include council boardroom, grand staircase and restored Portland stonework. Refurbished in 2000 for University of Greenwich.","Queen Anne Court , 30 Park Row, SE10 9NN",51.4846492,-0.0040511,13:00:00,15:45:00,Yes,No
Old Royal Naval College - Queen Mary Court,https://programme.openhouse.org.uk/listings/1433,"Last major building on the site (1751). Original layout, timber panelling, barrel vaulting and Portland stone. Refurbished in 2000 by Dannatt Johnson for University of Greenwich.","Queen Mary Court, 30 Park Row, SE10 9NN",51.4846492,-0.0040511,14:00:00,15:45:00,Yes,No
Olden Community Garden,https://programme.openhouse.org.uk/listings/10727,Olden Community Garden - a hidden 2.5 acre green oasis along a railway embankment in Islington. Sit beside the lawn; listen to birdsong; follow trails into the woodland and orchard; discover vegetable patches. Help plant lavender hedge.,"Whistler Street (opposite no 22), N5 1NJ",51.5523926,-0.1044575,10:00:00,16:00:00,No,
OmVed Gardens Chelsea Flower Show Pavilion,https://programme.openhouse.org.uk/listings/11062,"A pavilion inspired by the organic shapes of nature and the transformational potential of seeds, currently hosting the exhibition ""Saving Seed"". The walls can rotate position allowing the space to perform like a seed cracking open.","1 Townsend Yard, Highgate, N6 5JF",51.571608,-0.1463674,10:00:00,17:00:00,Yes,No
Open Bookshop at 1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/11323,"Celebrate the best writing about architects and the city at AHMM’s pop-up bookshop at Morag Myerscough’s Atoll. We’ve curated a special collection of books and maps by established publishers, smaller independents and Open City itself.","1 Finsbury Avenue, EC2M 2PF",51.5196262,-0.0847199,10:00:00,17:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,11:00:00,17:00:00,No,
Poets Corner,https://programme.openhouse.org.uk/listings/11045,"A small glass extension unlocks a compact Victorian terrace around a sunken kitchen, connecting upper and lower ground levels with a dramatic double height space.","20 Shakespeare Road, SE24 0LB",51.4550186,-0.1072848,14:00:00,18:00:00,No,
Pollard Thomas Edwards - Diespeker Wharf,https://programme.openhouse.org.uk/listings/1375,"Conversion of a canalside Victorian warehouse, formerly a terrazzo factory, into spacious offices, garden and glazed extension with one of the best waterside views in London. Refurbished, 2022.","Diespeker Wharf, 38 Graham Street, N1 8JX",51.5324006,-0.0993428,10:00:00,16:00:00,No,
Public Statues in Westminster,https://programme.openhouse.org.uk/listings/10316,"This guided walk will look at public statues and monuments in central Westminster, from the oldest (Charles I) to the newest (The Fourth Plinth), exploring why we put up statues in the first place, and how public space is curated.","4th plinth Trafalgar Square, WC2N 5DN",51.5082791,-0.1287338,14:00:00,16:00:00,Yes,No
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,10:00:00,17:00:00,No,
Quaker Meeting House - Brentford & Isleworth,https://programme.openhouse.org.uk/listings/2688,"Grade II* listed late-Georgian Quaker Meeting House (1785) set in garden with burial ground. Meeting room has wood panelling, elders' bench, upper gallery with drop shutters, and fine brickwork detailing. Contemporary brick boundary wall.","Quakers Lane, Isleworth, TW7 5AZ",51.4791863,-0.3260394,11:00:00,16:00:00,No,
Quaker Meeting House - Wandsworth,https://programme.openhouse.org.uk/listings/1422,"Grade II listed, this is the oldest Quaker meeting house in London. Built in 1778, it has original panelling & a minister's gallery. See flagstones from the earlier 1674 buildings. Also a secluded burial ground & garden. Free refreshments.","59 Wandsworth High Street, Wandsworth, SW18 2PT",51.4565224,-0.1917397,12:00:00,16:00:00,No,
Quaker Meeting House Uxbridge,https://programme.openhouse.org.uk/listings/4371,"Early 19C, original meeting room, mature garden,  wooden wall panelling, large Georgian windows,  set of working full-height interior shutters, historic elders’ gallery. Site of Quaker worship from 1690s. Newly rebuilt washroom section.",150 York Road (corner of Belmont Road),51.5481524,-0.4772315,10:00:00,16:00:00,Yes,No
Quentin Blake Centre for Illustration - New River Head,https://programme.openhouse.org.uk/listings/10280,"An industrial heritage site that was the hub of one of London’s first major pieces of urban infrastructure.
Its 18th and 19th century buildings will be restored by Tim Ronalds Architects to create the Quentin Blake Centre for Illustration.",Quentin Blake Centre for Illustration,51.528361,-0.1099428,14:00:00,17:00:00,Yes,No
Rainham Parish Church of St Helen and St Giles,https://programme.openhouse.org.uk/listings/2507,"Grade I listed Norman church with notable chancel arch with chevron and nailhead ornament, built by Richard De Lucy.","The Broadway, Rainham, RM13 9YW",51.5497309,0.1994119,10:00:00,16:00:00,No,
"Red Door Studios: Family workshop, Exhibition featuring Ferha Farooqui's painting and more",https://programme.openhouse.org.uk/listings/11039,"This is an artist-run, community-focused space, that offers affordable studios since 2011. Built around 1893 and adjacent to Almshouses. Also, used as a bakery and later became laboratory glassware in the late 1950s.","Rear of 120 High Street South, E6 3RW",51.5263979,0.0559833,11:00:00,15:00:00,Yes,No
Reimagining Orchard Gardens Community Centre,https://programme.openhouse.org.uk/listings/11345,Kin Structures and residents of Orchard Gardens estate have been making art to explore new futures for the local community centre. Join this final event to participate in their journey of reimagining community centres for the 21st century.,"Orchard Gardens Community Centre, Columbine Way",51.4670934,-0.0123997,13:00:00,18:00:00,Yes,No
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Everything Flows', a major exhibition exploring the work of Zaha Hadid Design.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,Yes,No
SUNDAY OPENING CANCELLED  Oswyth Road,https://programme.openhouse.org.uk/listings/11073,The project’s aim was to extend the ground floor to provide more space for the dining area and refurbish the rest of the floor to create a coherent whole from the entrance to the garden.,"25 Oswyth Road, SE5 8NH",51.4709468,-0.0807423,10:00:00,17:00:00,No,
SUNDAY OPENING CANCELLED Peckham Courtyard,https://programme.openhouse.org.uk/listings/11074,"Peckham Courtyard is a refurbishment and extension of a Victorian, end of terrace house in Peckham, London. The clients wanted to create a better connection to the sky and garden.","9 Dowlas Street, SE5 7TA",51.4789871,-0.0838377,10:00:00,17:00:00,No,
Sands End Arts & Community Centre,https://programme.openhouse.org.uk/listings/9662,"Amongst the RIBA Stirling Prize shortlist 2022 sits Mæ Architect's Sands End Arts & Community scheme in Fulham. The centre consists of a single-storey building comprising bright, airy and flexible event spaces and a community café.","Peterborough Road, Fulham, SW6 3EZ",51.467492,-0.1939309,10:00:00,16:00:00,No,
Sheppard Robson 77 Parkway,https://programme.openhouse.org.uk/listings/11127,"Nestled off a busy street in Camden, the former industrial building has been home to architectural firm Sheppard Robson for over 40 years. A series of additions have allowed more amenity, social spaces, and diversity in work settings.","77 Parkway , Camden Town, NW1 7PU",51.5373399,-0.14534,13:00:00,13:30:00,Yes,No
Shrewsbury House,https://programme.openhouse.org.uk/listings/7175,"Built in 1923, to replace its 18C namesake, Grade ll listed Shrewsbury House is the focus of the Shrewsbury Park Estate conservation area, built 1934-1936 by John Laing and Sons. Two Civil Defence centres are within the grounds.","Shrewsbury House, Bushmoor Crescent, SE18 3EG",51.4736553,0.0722406,14:00:00,16:00:00,Yes,No
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,12:00:00,22:00:00,No,
South Norwood Library,https://programme.openhouse.org.uk/listings/10218,"The purpose-built library is a fine example of brutalist architecture. Built by Hugh Lea, Borough Architect for Croydon, in 1968 the main volume shows miesian influence with an abundance of natural light, interrupted by a concrete cuboid.","Lawrence Road, South Norwood , SE25 5AA",51.3971417,-0.0775821,10:00:00,16:00:00,No,
Springfield Park,https://programme.openhouse.org.uk/listings/1727,"Prior to opening as a public park in 1905, Springfield Park was the private garden for three mansion houses of which only one remains. Along with Springfield House, the park is home the refurbished stables and our new venue, The Glass House","Springfield Park, Springfield, E5 9EF",51.5708659,-0.0595391,14:00:00,15:00:00,Yes,No
"St Alphege Church, Edmonton",https://programme.openhouse.org.uk/listings/7618,"The Church of St Alphege is Grade II listed, combining modernist Scandinavian and traditional ecclesiastical forms with good-quality sculptural enrichment; graceful, lofty interiors, with subtle detailing applied consistently throughout.","Rossdale Drive/Hertford Road, , Lower Edmonton",51.6266746,-0.0570319,11:00:00,15:00:00,No,
St Andrew's Kingsbury (new church),https://programme.openhouse.org.uk/listings/2485,"Meticulous 1930s rebuilding (complete with original furnishings) of an 1840s Marylebone church. Grade I listed. Contains works by Pugin, Burges, Street, Pearson and Butterfield.",junction of Church Lane/Tudor Gardens/ Old Chur,51.5670677,-0.2618937,10:00:00,17:00:00,No,
St Anne's Church Soho,https://programme.openhouse.org.uk/listings/11091,"St Anne's embraces the historic tower (1811) in St Anne's Gardens with hand wound clock, Allen Room with stained glass windows and ornate ceiling (1910), modern church (1990) and award winning entrance (2016). Entrance on Dean St.","St Anne's Church, 55 Dean St, W1D 6AF",51.5124514,-0.1318373,10:00:00,16:00:00,No,
St Augustine's Tower,https://programme.openhouse.org.uk/listings/1755,"Grade I listed, remaining tower of medieval parish church, with working late 16C clock. New exhibition of Hackney's history. Extensive views from roof. (Organised by Hackney Historic Buildings Trust).","Mare Street, E8 1HR",51.5481288,-0.0550424,11:00:00,17:00:00,No,
St Barnabas' Church and Mission Hall,https://programme.openhouse.org.uk/listings/9981,"Early 20th C Grade II* listed church designed by CH Reilly. Byzantine in structure but prefiguring Modernism in its aesthetic, Nairn judged it “the best church of its date in London”, Reilly “the building I should like to be remembered by”.","St Barnabas' Church, Shackewell Row, E8 2EA",51.5531466,-0.0720154,12:00:00,18:00:00,No,
St Bonifatius RC German Church,https://programme.openhouse.org.uk/listings/6768,"Plain modern church serving the German-speaking Catholic community in London. Landmark tower featuring four bells (Whitechapel Bell Foundry). ""Five Stories of the Old Testament"" by Hans Feibusch. 3.30pm Concert Imperial College Summer Choir","47 Adler Street, E1 1EE",51.5157818,-0.0672591,10:00:00,16:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,10:00:00,14:00:00,Yes,No
St Dunstan and All Saints Church,https://programme.openhouse.org.uk/listings/2497,"Grade I listed early medieval parish church (from 952 before Tower of London) in spacious churchyard. Fine interior: Anglo-Saxon Rood, Norman font, 'squint', fine memorials incl founders of Trinity House, 1950s glass. Bells of Stepney.","Stepney High Street, E1 0NR",51.517287,-0.0426262,10:00:00,16:00:00,No,
St John the Baptist Holland Road,https://programme.openhouse.org.uk/listings/2511,"Possibly the last stone-vaulted building built in London – of soaring nobility embellished with carvings and fittings of exceptional quality.
Recently cleaned and restored by Opus Conservation, Humphries & Jones and others","176 Holland Road W14, W14 8AH",51.5030578,-0.2141698,10:00:00,16:00:00,No,
St Jude on the Hill,https://programme.openhouse.org.uk/listings/2517,"Eccentric Edwardian church, Grade I listed. Described by Simon Jenkins as 'one of Lutyens' most distinctive creations'. Extensive 20C wall-paintings by Walter Starmer, memorial to horses of WWI. Local archives display.","Central Square, NW11 7AH",51.5805196,-0.1893314,10:00:00,17:00:00,No,
"St Lawrence Church, Morden",https://programme.openhouse.org.uk/listings/3260,Grade I listed Norman brick-built church consisting of a nave and chancel. Tower at the west end. Gothic-style stone windows from the old church inserted into the present 1636 structure. Rare 17th Century glass was restored in 2020.,"London Road, Morden, SM4 5QT",51.3928895,-0.203445,10:00:00,17:00:00,No,
"St Margaret's Church, Lee",https://programme.openhouse.org.uk/listings/8327,"The Church was built in 1839/41 as a white 'Hall-Church'. 
The 1870s Gothic Revivalism was overseen to a very high standard, by James Brooks and helped by 10 top craftsmen of the day. We also have a WWI Memorial by Violet Pinwill.","St Margarets Church,  Lee Terrace, SE13 5DN",51.4629384,0.0008993,10:30:00,16:30:00,No,
St Mary Magdalene Church,https://programme.openhouse.org.uk/listings/945,Fine Victorian Gothic church with impressive windows and painted chancel. Paintings by Buckeridge and Westlake 1897. Restoration of chancel paintings was to celebrate the Diamond Jubilee of Queen Elizabeth II. (2012),"Windmill Hill, Enfield, EN2 7AJ",51.6537785,-0.096377,10:00:00,17:00:00,No,
St Mary Magdalene Church & Nature Reserve,https://programme.openhouse.org.uk/listings/2526,"Grade I listed 12C church, with London's largest churchyard and one of the best-preserved Norman archways in the country, as well as other interesting features, including an anchorite's cell and 750-year-old wall paintings.","St Mary Magdalene Church, East Ham",51.5222513,0.0588379,10:00:00,16:00:00,No,
St Mary le Strand Church,https://programme.openhouse.org.uk/listings/11139,"St. Mary le Strand Church is Grade I listed, designed by the Scottish, Roman Catholic architect, James Gibbs. It has a fabulous, rose plastered, curved and coffered ceiling - unparalleled in Britain. It was consecrated on 1st January 1724.","St Mary le Strand Church, Strand, WC2R 1ES",51.5121589,-0.1168567,12:00:00,16:00:00,No,
St Mary the Virgin,https://programme.openhouse.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5485444,0.0586338,14:00:00,17:00:00,No,
St Mary's Beddington,https://programme.openhouse.org.uk/listings/3751,"Grade II* listed 14/15C church, housing a Roman coffin, the historic Carew Chapel, Morris-designed organ screen and more. Restoration by Joseph Clarke.","Church Road, Beddington (in Beddington Park)",51.3739677,-0.1429116,10:00:00,15:00:00,Yes,No
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A plain Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and an excellent accoustic","St Mary's Church, College Road, Bromley",51.4130778,0.015066,14:00:00,17:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,12:00:00,17:00:00,No,
St Matthew's Church,https://programme.openhouse.org.uk/listings/11020,"St Matthews is Grade II listed, built 1883-4 and designed by the architect Alfred Jowers. 
It features a WW1 memorial screen designed by Reginald Hallward and stained glass some believed to be by Edward Frampton","St Matthews church, North Common Road, W5 2QA",51.513173,-0.2958622,10:00:00,17:00:00,No,
St Michael and All Angels Church,https://programme.openhouse.org.uk/listings/7801,"James Maltby Bignall (1827-1885) worked in the practice of Sir George Gilbert Scott, the architect of St Pancras Station. The style of St Michael's is late Gothic Revival, in its size and height reminiscent of Northern European churches.","Northcote Road, Walthamstow, E17 6PQ",51.5855149,-0.0294614,11:00:00,17:00:00,No,
"St Nicholas Church, Chislehurst",https://programme.openhouse.org.uk/listings/5304,"Medieval Parish Church, 15C, enlarged & rebuilt in 19C. Shingle spire 1857, by Wollaston. Chancel by Ferrey, lengthened with East wall by Bodley & Garner. Scadbury Chapel (Walsingham tombs), with rood screen. Clock by Dent, 1858.","Church Lane, Chislehurst, BR7 5PE",51.410281,0.0758835,09:00:00,18:00:00,No,
