name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Dr Johnson's House,https://programme.openhouse.org.uk/listings/275,"Fine example of an early 5-floor Queen Anne town house with original panelling, open staircase and unique 'swinging panels' on the open-plan first floor. Johnson compiled his famous 'Dictionary of the English Language' (1755)  here.","17 Gough Square, EC4A 3DE",51.5150637,-0.1081791,11:00:00,17:00:00,No,
Drama Studio London - Grange Court,https://programme.openhouse.org.uk/listings/12759,"This world-renowned actor training school took up residence in Grange Court in 1969.
Grange Court is the heart of DSL (Drama Studio London). It's a large Victorian house and home to acting studios, a theatre, a sound studio, a library, costume wardrobe, prop store and a small secluded garden.","1 Grange Road, W5 5QN",51.50942,-0.30497,10:00:00,14:00:00,No,
Drapers' Hall,https://programme.openhouse.org.uk/listings/276,"Livery hall first built in the 1530s, twice destroyed by fire and rebuilt (1666 & 1772). Late 19C facade and opulent Victorian interior.","Throgmorton Street, EC2N 2AN",51.5149007,-0.0861821,11:00:00,16:00:00,No,
Eames Fine Art,https://programme.openhouse.org.uk/listings/12193,"A great example of the rich evolution of London’s buildings; from noxious leather treatment warehouse complete with sloping floors, winch poles and loading platforms to a stylish hidden Art Collector’s Studio in the space of 150 years.","54-58 Tanner Street, SE1 3PH",51.49991,-0.07823,11:00:00,17:30:00,Yes,No
East London Chapels & Churches Walk,https://programme.openhouse.org.uk/listings/12785,"A walk visiting 5 historic chapels and churches in Tower Hamlets 
Saturday 21 Sept meeting at 9.55am","Outside the Yurt Cafe, St Katherine's Precinct, 2 Butcher Row",51.51212,-0.04109,09:55:00,12:00:00,Yes,No
Eastbury Manor House,https://programme.openhouse.org.uk/listings/304,"Architecturally distinguished and well-preserved, brick-built, Elizabethan Grade I listed manor house. Contains 17C wall-paintings, wood panelling, a charming walled garden and a fine Tudor turret. Many original features have been restored.","Eastbury Manor House, Eastbury Square, Barking, IG11 9SN",51.5343105,0.0995563,10:00:00,17:00:00,No,
Eastcote Walking Tour,https://programme.openhouse.org.uk/listings/11816,"Discover the fascinating history of Eastcote and its surroundings, focused on how the landscape has changed, from the exclusively agricultural area to the today's modern suburb, revealing some of the oldest local buildings and their stories","Eastcote Station, Field End Road, Pinner, HA5 1QZ",51.5765526,-0.3971429,11:00:00,13:00:00,Yes,No
Edith Neville Primary School and Children's Centre,https://programme.openhouse.org.uk/listings/12162,"Come inside Hayhurst & Co’s intricate, light-filled building, bursting with architectural ideas and extraordinary spatial events to hear how it’s rooted in a coherent educational ethos – and empathy with young children.","174 Ossulston Street, NW1 1DN",51.5328,-0.13117,10:00:00,13:00:00,No,
Empire City,https://programme.openhouse.org.uk/listings/12616,A walk through the City of London from the Thames (at the pool of London) up to Lloyds of London (site of the former HQ of the East India Company) looking at buildings and architecture built during the time of British Empire.,"Old Billingsgate Walk, EC3R 6DX",51.50891,-0.08358,14:00:00,15:30:00,Yes,No
English National Ballet,https://programme.openhouse.org.uk/listings/8261,"English National Ballet brings world-class dance to the widest possible audience, and invites you into their home, the Mulryan Centre for Dance. There will be tours taking you behind the scenes of this award-winning building, and more to be announced in due course.","English National Ballet, 41 Hopewell Square, E14 0SY",51.5129037,0.0061236,10:00:00,17:00:00,Yes,No
Estorick Collection of Modern Italian Art,https://programme.openhouse.org.uk/listings/7787,"The Estorick Collection is housed in a beautiful Georgian building previously known as Northampton Lodge. Today, the museum comprises six galleries over three floors, as well as a library, offices, a café and bookshop.","39a Canonbury Square, N1 2AN",51.5439433,-0.1003491,11:00:00,17:30:00,Yes,No
Exploring Spring Grove Isleworth,https://programme.openhouse.org.uk/listings/9032,"Centred on Spring Grove House, once Sir Joseph Banks home the 1850s vision was for John Taylor Jnr designed grand villas.  Today's  wider architecture includes a former college by John Norton & P Massey plus quirky arts & crafts properties.","Forecourt, Isleworth Railway Station, London Road, Isleworth, TW7 4BX",51.47476,-0.33689,14:30:00,16:00:00,Yes,No
Farmers and Fletchers' Hall,https://programme.openhouse.org.uk/listings/12679,"Farmers and Fletchers' Hall is one of the 44 Livery Halls in the City of London.  The Hall is the home to both the Worshipful Company of Fletchers, an ancient Livery Company and the Farmers, a modern Livery Company.  The  Worshipful Company of Fletchers will open it's doors to show members of the public some of the modern work of the Fletchers Livery, it's traditions and heritage.","3 Cloth St, London, EC1A 7LD",51.51981,-0.09798,10:00:00,15:30:00,Yes,No
Fleet Street Heritage Wall and Sundial,https://programme.openhouse.org.uk/listings/10644,"This new sundial faces East so gets only morning sun. It is 10 m. square and was opened in 2021, and is publicly accessible 24/7","61 Fleet Street, EC4Y 1JU",51.51412879999999,-0.1080343,09:00:00,17:30:00,No,
Former Church of St Saviour,https://programme.openhouse.org.uk/listings/10594,"High church, Arts & Craft, Grade I listed for its painted walls and beautiful mosaics. 

Designed and built by William White.

The childhood church of John Betjeman. Commemorated in his poem “St Saviours”.

Golden mosaic works by Venetian artist Antonio Salviati.

There will be a show of contemporary art works by London artist Ben Amponsah.","aberdeen park, highbury, N5 2AR",51.5525192,-0.0935583,11:00:00,18:00:00,No,
Found(ation),https://programme.openhouse.org.uk/listings/12247,"A “pretty” foundation is displayed within a future, fictional archaeological site that reveals the condition of London’s soil. 

The Antepavillion 2024 brings you into the ground to look at our building culture through the eyes of future archaeologists, and adds a sculpture to a collection of found artefacts to question how much design care we put into what is hidden below the ground.","105 Page’s Walk, SE1 4HD",51.49298,-0.08269,11:00:00,17:00:00,No,
Founders' Hall,https://programme.openhouse.org.uk/listings/8396,"Founders' Hall boasts a unique blend of neo-Vernacular, Arts and Crafts, and Post-Modern styles. Its exterior features distinctive gabled bays, terracotta panels, and metal grilles, while the interior showcases a ceremonial staircase, ornate parlour, and a livery hall illuminated by impressive œil de bœuf windows, creating an exceptional fusion of architectural elements.","Founders' Hall, 1 Cloth Fair, EC1A 7JQ",51.5192561,-0.0990206,10:00:00,16:00:00,No,
Four Corners,https://programme.openhouse.org.uk/listings/4215,"Refurbished extended building, a centre for film and photography. Central courtyard integrated 'hub' allows light and air to filter through. Loft conversion to create studio and work space. Sustainable features include sedum roof.","121 Roman Road, E2 0QN",51.52875179999999,-0.0488433,10:30:00,17:30:00,No,
Frederick W Paine Funeral Directors,https://programme.openhouse.org.uk/listings/6971,The town's oldest firm of funeral directors has conducted funerals from these premises since 1908. The original interior is Grade II listed. The building also contains the Frederick W Paine Museum and the firm's archive.,"24 Old London Road, Kingston upon Thames, KT2 6QG",51.4106864,-0.3000781,10:00:00,16:00:00,No,
From Forest to Morris: A walk around Walthamstow,https://programme.openhouse.org.uk/listings/11296,"A walk around historic Walthamstow showing how this unique area grew from a village into a thriving suburb, its social history and the variety of buildings that can be found where Epping Forest meets William Morris.",Outside Costa Coffee at Walthamstow Central Station 5 Station Approac,51.5828202,-0.0194102,11:00:00,13:00:00,Yes,No
From Prejudice to Pride,https://programme.openhouse.org.uk/listings/12883,Join a City Guide to explore the stories of queer monarchs; the Cathedral convenience; erotic theatre; cross-dressers and find out what Henry VIII had to do with it all.,Blackfriars tube station (north side),51.53154,-0.12457,14:00:00,15:15:00,Yes,No
Fruit to Fashion: how a kitchen garden became a world famous piazza,https://programme.openhouse.org.uk/listings/11313,"This year marks the 50th anniversary when the wholesale market ceased trading and moved to Battersea/Vauxhall area . The tour charts the evolution of Covent Garden, incorporating the piazza, the wholesale produce market, social residential areas and supporting neighbourhoods, and highlighting the social and commercial highs, lows and challenges.
Contact tonyganio@gmail.com","20 Southampton Street, WC2E 7QH",51.51146319999999,-0.1224538,10:00:00,12:30:00,Yes,No
Furnishing Futures Open Studio: Meet the charity,https://programme.openhouse.org.uk/listings/12750,"Discover the work of innovative charity Furnishing Futures, which partners with the interiors industry to create trauma-informed healing homes for families given empty social housing after escaping domestic abuse. Enjoy a tour of our warehouse and studio, meet our team and learn about sustainability in interiors and the impact of trauma-informed design for recovery.","Unit 4, 11 Argall Avenue, E10 7QE",51.57017,-0.03906,10:00:00,16:00:00,No,
Future Heritage: Contemporary Architecture in Hackney,https://programme.openhouse.org.uk/listings/12712,"Discover Hackney’s exemplary contemporary residential projects on this inspiring walk through the Broadway Market and Graham Road & Mapledene conservation areas led by Hidden House Project. Explore how these projects' thoughtful design and development contribute positively to the public realm and the architectural diversity and richness of the area, shaping London Fields' future heritage.","London Fields Overground Station, E8 3PA",51.54104,-0.05772,10:00:00,12:00:00,Yes,No
Garden Court Chambers,https://programme.openhouse.org.uk/listings/3479,"Inigo Jones design 1640 at 59/60 LIF, copied  by 57/58  with portico and elliptical staircase added by Soane.  Refurbished by current occupiers, a barristers' chambers. Retains many original features, staircases, fireplaces and mouldings","57-60 Lincoln's Inn Fields, WC2A 3LJ",51.5157532,-0.1184708,10:00:00,16:00:00,No,
Georgian Clerkenwell's speculative housing boom,https://programme.openhouse.org.uk/listings/12601,"The early 1800's saw the green fields of northern Clerkenwell spring up into grand squares and terraced houses. This walking tour will look at how the speculative housing developed, what remains today, and the unique stories and characters of the area.","Outside Sadler's Wells Theatre, Rosebery Avenue, EC1R 4TN",51.52956,-0.10605,13:00:00,15:00:00,Yes,No
"Grand Junction at St Mary Magdalene Church, Paddington",https://programme.openhouse.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church , W2 5TF",51.5222702,-0.1890094,10:00:00,16:00:00,Yes,No
Greenwich Yacht Club,https://programme.openhouse.org.uk/listings/522,"Contemporary timber and aluminium building using existing pier, offering unique views of the river, the O2 and the Thames Barrier.","1 Peartree Way, SE10 0BW",51.494727,0.0177407,11:00:00,17:00:00,No,
"Grow, Hackney",https://programme.openhouse.org.uk/listings/10743,"Repurposed out of a disused sausage factory, Grow was converted into a grassroots venue, community hub, bar and kitchen. This canalside venue celebrates it 10th anniversary this year, and is part of an ecosystem of artist studios & small independent businesses & working yard.","98c Wallis Road, Main Yard, Hackney Wick, E9 5LN",51.54371769999999,-0.0226673,10:00:00,16:00:00,No,
Guildhall,https://programme.openhouse.org.uk/listings/535,"The City's seat of municipal government since 12C. Grade I listed, rare example of medieval civic architecture.","71 Basinghall St, EC2V 7HH",51.51583,-0.09131,10:00:00,16:00:00,No,
Guildhall Art Gallery,https://programme.openhouse.org.uk/listings/1405,"Open daily 10am-5pm. 
Regular guided tours 12.15pm & 1.15pm on Tuesdays, Wednesdays, Thursdays, Fridays, Saturdays & Sundays, see below.
Home of the City of London's art collection, & remains of London's Roman Amphitheatre","Guildhall Yard, EC2V 5AE",51.5152512,-0.0921379,11:00:00,15:45:00,No,
Guildhall Library,https://programme.openhouse.org.uk/listings/6204,Purpose built over 5 floors to house printed books and manuscripts. Features include former pneumatic tube ticket delivery system and 56 listed translucent pyramid roof lights.,"Aldermanbury, EC2V 7HH",51.5161211,-0.09265029999999999,10:00:00,16:00:00,No,
Hackney Bridge,https://programme.openhouse.org.uk/listings/9596,"Hackney Bridge is a meanwhile project to provide incubator space for a range of people and organisations, combined with public facing elements such as an event space and food hall, across five buildings arranged around a central yard.","East Bay Lane, E15 2SJ",51.5466974,-0.0232169,10:30:00,17:30:00,No,
Hackney Empire,https://programme.openhouse.org.uk/listings/546,"Hackney Empire is a grade II* listed building. The theatre was built as a music hall in 1901, designed by the architect Frank Matcham. It is now an exceptional variety theatre for the 21st century, serving the local community and beyond.","291 Mare Street, E8 1EJ",51.5455128,-0.0556262,10:00:00,13:00:00,Yes,No
Hammersmith Quaker Meeting House,https://programme.openhouse.org.uk/listings/5929,"Recently designated as a Building of Cultural Interest by the Council, the Quaker Meeting House is designed to be highly a sustainable building to embody the Quaker values of simplicity and equality.  The award winning building promotes a sense of calm and tranquility.","30-32 Bradmore Park Rd, W6 0DT",51.49553,-0.23189,10:00:00,14:00:00,No,
Hampstead Garden Suburb Free Church,https://programme.openhouse.org.uk/listings/2297,"Grade I listed Non-conformist church, set in the suburb's integrally planned Central Square to balance St Jude's Church nearby, but with a low concrete dome. Distinctive interior with large Tuscan columns on high brick plinths.","Central Square, hampstead Garden Suburb, NW11 7AG",51.5807555,-0.190889,10:00:00,15:00:00,No,
"Harrow School: Old Schools, Fourth Form Room",https://programme.openhouse.org.uk/listings/426,"Best preserved 17C schoolroom in the country. Wainscot panelling, benches, tables and chairs. Original fireplace replaced in 1730, oriel window inserted in 1820. Walls carved with names of every Harrow pupil until 1847.","Old Schools, Church Hill, Harrow-on-the-Hill, HA1 3HP",51.5735536,-0.3371024,15:30:00,17:00:00,No,
Harrow School: Old Speech Room Gallery,https://programme.openhouse.org.uk/listings/1273,Purpose built room intended for the teaching of public speaking which figured prominently in the classical curriculum. Converted 1976 by Alan Irvine into modern gallery with mezzanine floor.,"Church Hill, Harrow-on-the-Hill, HA1 3HP",51.5735536,-0.3371024,14:00:00,17:00:00,No,
Havant House 53,https://programme.openhouse.org.uk/listings/11119,"A victorian mid terrace house with a dark blue exterior and a zany tiled front garden. Full of original features without being dictated by the era, colour continues inside with a yellow rubber floor in the kitchen.","53 Havant road, Walthamstow, E17 3JE",51.58836729999999,-0.0069079,12:00:00,16:45:00,Yes,No
Heath Robinson Museum,https://programme.openhouse.org.uk/listings/8329,"This NLHF supported, accredited, purpose-built museum in Pinner Memorial Park displays a collection of Heath Robinson’s work. It includes permanent & temporary exhibition galleries, activity space & shop. It was designed by ZMMA.","Pinner Memorial Park, 50 West End Lane, Pinner, HA5 1AE",51.59263559999999,-0.3851867,11:00:00,16:00:00,Yes,No
Heritage on the High Road (High Street HAZ),https://programme.openhouse.org.uk/listings/10928,"Hear about some of the initiatives under way in the Tottenham High Street Heritage Action Zone (High Street HAZ). LB Haringey and the Tottenham Civic Society host a tour uncovering the rich heritage of this bustling, multicultural area.","Bruce Grove Public Conveniences, Bruce Grove, N17 6UR",51.59624,-0.07235,12:00:00,13:00:00,Yes,No
Heroes and Villains in the City,https://programme.openhouse.org.uk/listings/12606,"City of London was founded by Romans nearly 2000 years ago.  During its existence there were many heroes, but also some villains.  Over the years many murders, hangings and executions took place here. During this tour you will visit some of these sites to learn about the good, the bad and the ugly. 
Sherlock Holmes, William Wallace. Bloody Mary  and more...","Guildhall Yard, EC2V 5AE",51.51543,-0.09204,10:45:00,16:00:00,No,
"Highgate School Chapel, Library, Museum",https://programme.openhouse.org.uk/listings/604,"Founded by Sir Roger Cholmeley, Lord Chief Justice of England, in 1565, Highgate School is governed as a single charitable foundation. Highgate School combines Victorian buildings (our Chapel, Central Hall classrooms and Sir Martin Gilbert Library) with modern facilities.","Highgate School, North Road, N6 4AY",51.5721393,-0.1492358,10:00:00,13:00:00,No,
Highpoint,https://programme.openhouse.org.uk/listings/3069,Grade I listed Modernist apartment blocks retaining many original features.,"Highpoint, North Hill, Highgate, N6 4BA",51.57489469999999,-0.1506656,10:00:00,18:00:00,Yes,No
Historic BBC Studio Tours,https://programme.openhouse.org.uk/listings/12741,"We are offering people a rare glimpse of the birthplace of television with guided tours of Studios A & B. 
The BBC first arrived at the Palace in 1935, as the race to broadcast via the latest innovation in entertainment – television – gathered pace. The corporation leased the entire East Wing of the Palace, with former dining rooms transformed into Studios.","Alexandra Palace, Alexandra Palace Way, Wood Green, N22 7AY",51.59405,-0.12976,10:30:00,14:30:00,Yes,No
"Holy Cross Church, Cromer Street",https://programme.openhouse.org.uk/listings/9100,"Grade ll listed Oxford Movement Anglican church built 1887-88. Historic England describe the exterior as ‘quirky and aggressive’ but the  interior is ‘very spare and elegant, the proportions subtly adjusted’. The building is also interesting for its 2019 conversion of a crypt area, partly now rented commercially to a drama school but also used for community groups.","Cromer Street, WC1H 8JU",51.5275753,-0.1235712,11:00:00,16:00:00,No,
Holy Trinity,https://programme.openhouse.org.uk/listings/12375,"The Florence Trust is working from Holy Trinity for 15 months, running its international artist in residence programme from the grade II listed Holy Trinity on Cloudesley square.  You are invited to the open studios and a look around the marvellous building.","Holy Trinity church, Cloudesley Square, N1 0HN",51.5374,-0.1082,10:00:00,18:00:00,No,
Hoxton Hall,https://programme.openhouse.org.uk/listings/11666,"Hoxton Hall was originally built in 1863 by James Mortimer, in the traditional music hall architecture style, with the intention to combine instruction with amusement.  It is a Grade 2 Listed Plus building and one of 5 Music Hall's left.","130 Hoxton Street, N1 6SH",51.5317655,-0.0800497,11:00:00,16:15:00,Yes,No
Ideas Aren’t Linear,https://programme.openhouse.org.uk/listings/12803,"An opportunity to explore our permanent “Home of Ideas” and to visit our current exhibition “Ideas Aren’t Linear” – a non-linear journey through the design processes of two recently completed projects: The Energy Hub and Aylesbury Health Centre, known affectionately as “The Elephant and The Castle” – exposing the twists, about-turns and serendipity that informed their unexpected relationship.","215 Mare Street, E8 3QE",51.54152,-0.05552,15:00:00,16:30:00,Yes,No
International Maritime Organization,https://programme.openhouse.org.uk/listings/7730,"The International Maritime Organization is a specialized agency of the UN, responsible for the safety and security of shipping and the prevention of marine pollution by ships. It is the only UN organization with headquarters in London.","4 Albert Embankment, SE1 7SR",51.4936018,-0.1210654,10:00:00,16:00:00,No,
Isleworth Public Hall,https://programme.openhouse.org.uk/listings/3004,Well-executed and colourfully detailed example of Victorian reading and vestry rooms (1863) with added public hall by S. Woodridge 1887. Beautiful details inside and out.,"South Street, Isleworth, TW7 7BG",51.4686072,-0.32524,15:30:00,18:00:00,Yes,No
Islington Social Housing Cycle tour,https://programme.openhouse.org.uk/listings/12570,"A short cycle tour of Pollard Thomas Edwards' social housing projects in Islington - including RIBA Award winning Dover Court Estate. 

If you would like to book a ticket we ask you to consider donating £20 to Crisis - our charity partner as we celebrate our 50th Anniversary https://www.justgiving.com/page/pollardthomasedwards","Diespeker Wharf, N1 8JX",51.53234,-0.09928,10:00:00,15:30:00,Yes,No
Isokon Building (Lawn Road Flats),https://programme.openhouse.org.uk/listings/768,"Grade I listed 1934 residential block of flats in Hampstead, designed by the Canadian modernist architect Wells Coates for clients Jack and Molly Pritchard. English Heritage blue plaque for Bauhaus masters Gropius, Breuer and Moholy-Nagy.","Lawn Road, NW3 2XD",51.5522126,-0.1618582,11:00:00,16:00:00,No,
"JTP Studios, Pennington Street Warehouse",https://programme.openhouse.org.uk/listings/8726,"Pennington Street Warehouse is a Grade II Listed Warehouse, sensitively adapted in 2019 into a vibrant and creative home for architects & masterplanners, JTP.","JTP Studios, Unit 5, The Rum Warehouse, Pennington Street, E1W 2AP",51.50867419999999,-0.0630976,10:00:00,16:00:00,No,
Jackson Lane Arts Centre,https://programme.openhouse.org.uk/listings/10874,"Jacksons Lane’s year-round programme of contemporary performance, arts participation and cultural education exists to empower, and ignite creativity within, diverse communities & work tirelessly to overcome traditional barriers through art.","Jacksons Lane, 269a Archway Road, N6 5AA",51.5765813,-0.1454343,10:00:00,22:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.48474239999999,-0.0710449,10:00:00,17:00:00,No,
King's College London: Museum of Life Sciences,https://programme.openhouse.org.uk/listings/7471,"This rarely opened space began as a medical school library in 1902 as part of Guy's Hospital Medical School. It then became a more general bioscience library, part of which iin 2009 the Museum of Life Sciences.  Building of red brick  with additional stonework and partially covered in creeper. Internally are carved oak cabinets and ornate columns.","Hodgkin Building, Guy' Campus, King's College London, SE1 1UL",51.5030513,-0.089449,11:00:00,16:00:00,No,
King's Cross Masterplan,https://programme.openhouse.org.uk/listings/7788,The King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"11 Stable Street, N1C 4AB",51.5366379,-0.12543,10:00:00,12:00:00,Yes,No
Kirkaldy's Testing Works,https://programme.openhouse.org.uk/listings/856,"Proudly carved over the door are the words ‘Facts not Opinions’. Inside, the authentic sight - and smell - of Kirkaldy’s Testing and Experimenting Works is a unique and direct link with an ingenious age of engineering.","99 Southwark Street, SE1 0JF",51.5058942,-0.1014711,10:30:00,14:30:00,No,
Kribi Coffee Roastery,https://programme.openhouse.org.uk/listings/12767,Join us for a special open day at Kribi Coffee UK! Owners Anne and Luca will guide you on a tour through the air roastery and share the rich story of Cameroonian coffee and their family’s connection to the farmers and the land. There will be live demonstrations of the coffee air roaster and some sample coffee to try!,"Unit C8, Argall Avenue, E10 7QP",51.57116,-0.04343,10:00:00,15:00:00,No,
La Sainte Union Catholic School,https://programme.openhouse.org.uk/listings/10598,"Founded in 1861 by a group of French nuns, La Sainte Union has a rich history. See the original Georgian site, chapel and its 142-year-old organ, plus modern stained glass windows by Patrick Pollen, LSU’s own orchard and the 60s extension.","Highgate Road, NW5 1RP",51.5599528,-0.1497769,11:30:00,16:30:00,No,
Lakeside Centre,https://programme.openhouse.org.uk/listings/4547,"Iconic brutalist building in the heart of Thamesmead, renovation led by Bow Arts Trust in partnership with Peabody, supported by the Mayor’s London Regeneration Fund (LEAP). The centre has opened as a cultural hub for Thamesmead.","Southmere Lake Complex, 2 Bazalgette Way (formerly Belvedere Road)",51.5009688,0.1242316,10:00:00,16:00:00,No,
Lansbury Lawrence Primary School,https://programme.openhouse.org.uk/listings/9135,Lansbury Lawrence (formally Susan Lawrence and Elizabeth Lansbury) opened in the 1951 Festival of Britain as a showpiece of the Live Architecture exhibition in the Lansbury Estate. An interesting mid-century design with original features.,"Cordelia Street, Poplar, E14 6DZ",51.5137062,-0.0192065,10:00:00,11:00:00,Yes,No
Lavender Road: A home designed with vistas,https://programme.openhouse.org.uk/listings/12566,"With historic Lavender Pond at the doorstep of the house and the river Thames around the corner, this house has been designed around the urban realms it sits in. With vistas created for light and tranquility, it sits surrounded by nature, but bang in the middle of London. The house is designed with clean scandi lines, as an ode to minimalism and functionality. Petite & Gorgeous...","28 Lavender Road, SE16 5DZ",51.5063,-0.03899,11:00:00,16:30:00,No,
Leathersellers' Hall,https://programme.openhouse.org.uk/listings/3489,"New Livery Hall behind a retained early 20th century façade. This is the seventh Hall in the Leathersellers' Company's history since its foundation in the Middle Ages, and is located on the site of its second Hall.","7 St Helen's Place, Bishopsgate, EC3A 6AB",51.5152593,-0.0822059,10:00:00,17:00:00,Yes,No
Lewisham Arthouse,https://programme.openhouse.org.uk/listings/12118,"Lewisham Arthouse (LAH) is a not-for-profit artist-led co-operative, based in the formerly Deptford Central Library, Grade II listed, 1910 -1914, Designed by A. Brumwell Thomas (1868 -1948)","Lewisham Arthouse, SE14 6PD",51.4715,-0.03076,10:00:00,18:00:00,No,
Lillington Gardens Estate,https://programme.openhouse.org.uk/listings/921,"Lillington Gardens in Pimlico, Westminster, was built from 1961 to 1971 by Darbourne & Darke. It set a new standard in high-density public housing with medium-rise structures and private gardens. Blending well with nearby Victorian surroundings, the modernist design won multiple awards and was praised by Nikolaus Pevsner as ""the most interesting recent housing in inner London.","Vauxhall Bridge Road, SW1V 2LF",51.49149,-0.13626,10:00:00,16:15:00,Yes,No
London Fields extension,https://programme.openhouse.org.uk/listings/12813,"VATRAA's fibre-reinforced concrete extension to a Victorian house in London Fields is a project about materials, light and views. On the inside, the rough concrete floor, bench and worktop are balanced by oak and a jute fabric inspired by the client's art collection. On the outside, a fibre-reinforced external leaf reduced the concrete amount by 40% compared to a regular steel reinforcement.","6 Malvern Road, E8 3LT",51.53995,-0.0672,10:00:00,17:00:00,No,
London Fire Brigade Memorial Hall,https://programme.openhouse.org.uk/listings/11781,"Open Day: LFB's grade II listed Memorial Hall, part of the LFB's Art Deco Headquarters, opened in 1937. The hall is rarely seen by the public & contains stunning large memorials by Gilbert Bayes depicting episodes in the Fire Brigade's history and post-war memorials commemorating firefighters lost protecting London in the Second World War.","8 Albert Embankment, SE1 7SP",51.49253,-0.1215,11:00:00,16:00:00,No,
London National Park City Visitors Centre,https://programme.openhouse.org.uk/listings/12692,"London is the world's first National Park City, and our visitors centre at 109 Fleet Street is the entry point to hundreds of places to visit and things to do across a greener, healthier and wilder London.","109 Fleet Street, EC4A 2AB",51.51427,-0.10482,10:00:00,18:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,19:30:00,No,
London's Roman Amphitheatre,https://programme.openhouse.org.uk/listings/10902,"Regular combined guided tours of Amphitheatre and Guildhall Art Gallery at 12.15pm & 1.15pm on Tuesdays, Wednesdays, Thursdays, Fridays, Saturdays & Sundays. Additional Open House tours on 21 and 22 September, please book via Guildhall Art Gallery listing.
The capital’s only known Roman Amphitheatre","London’s Roman Amphitheatre at Guildhall Art Gallery, Guildhall Yard",51.5155471,-0.0914547,11:00:00,15:45:00,No,
London's skyscrapers walking tour,https://programme.openhouse.org.uk/listings/12604,"London's skyline is rapidly growing! But 'skyscrapers' have been with us for millennia.  Join Ben Eley on a walking tour of London's most iconic skyscraper cluster – the ancient commercial heart of the City of London.  This tour considers the many social and economic influences which have pushed buildings higher, reflects on campaigns which seek to curtail tall building aspirations, and focusses in on some of London's most famous skyscrapers.","Tower Hill Underground Station, Sundial at Tower Hill, EC3N 2LY",51.51008,-0.07503,10:00:00,12:30:00,Yes,No
Maggie's Barts,https://programme.openhouse.org.uk/listings/6604,"Maggie's Barts opened in December 2017. Maggie's Centres are unique, welcoming and uplifting places with qualified staff on hand to provide free practical, emotional and social support for people with cancer, their families and friends.","St Bartholomew's Hospital, EC1A 7BE",51.51786,-0.10017,10:00:00,16:00:00,Yes,No
Manbey Pod,https://programme.openhouse.org.uk/listings/12664,"Manbey Pod is a charming and functional garden studio located in East London, designed by Studio Bark to provide a family amenity space, storage area, and textile studio. It was self-built by the home-owners, Peter and Joan, using Studio Bark's revolutionary U-Build construction system; manufactured off-site as a kit of parts and built by Peter and Joan in their garden.","44 Manbey Grove, E15 1EX",51.54502,0.00723,10:00:00,16:00:00,No,
Mansion House,https://programme.openhouse.org.uk/listings/1033,"The official residence of the Lord Mayor of the City of London, retaining its 18C character, with superb plasterwork and wood carving.","Walbrook, EC4N 8BH",51.5128676,-0.0900498,11:00:00,15:45:00,Yes,No
Martello Street Artist Open Studios,https://programme.openhouse.org.uk/listings/12642,"Come and discover work by some of the UK’s top artists – from internationally acclaimed names to new and emerging talent. See behind the scenes of a working studio, meet artists, photographers, designers, illustrators and all sorts of creative people face to face and buy works of art directly from their studio.","10 Martello Street, E8 3PE",51.54105,-0.05867,12:00:00,17:00:00,No,
Modern Architecture in Blackheath walk,https://programme.openhouse.org.uk/listings/10273,"Architect Ana Sutherland and author of a newly published book 'Modern Buildings in Blackheath and Greenwich' will lead a guided tour of the Cator Estate. Covering Eric Lyons' Span estates and unique modernist homes designed by architects Patrick Gwynne, Peter Moro and Walter Greaves.","1 Blackheath Park, Blackheath, SE3 9RN",51.4641667,0.0095829,10:00:00,12:00:00,Yes,No
