name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Kenwood,https://programme.openhouse.org.uk/listings/835,"A striking Neoclassical villa in tranquil gardens on Hampstead Heath, Kenwood boasts breath-taking interiors by Robert Adam and a world-class art collection. For guaranteed entry, book your free ticket via the English Heritage website.","English Heritage, Hampstead Lane, NW3 7JR",51.5713284,-0.1675998,11:00:00,16:00:00,No,
Kilmorey Mausoleum,https://programme.openhouse.org.uk/listings/842,"Egyptian-style, pink and grey mausoleum created for the second Earl of Kilmorey. The form relates to the shrines at the heart of Egyptian Temples.","275 St Margaret's Road (opposite Ailsa Tavern), TW1 1NJ",51.46110789999999,-0.3228409,13:00:00,17:00:00,No,
"King's College London, The Maughan Library",https://programme.openhouse.org.uk/listings/847,"London's first fireproof building, built to house records of the Court of Chancery. Now renovated to house a fine university library.","Chancery Lane, WC2A 1LR",51.5153309,-0.11155,13:30:00,17:00:00,No,
Kingston Historic walk,https://programme.openhouse.org.uk/listings/7678,"We are running our usual guided walking tours around historic Kingston this year. Come and find out interesting facts and stories about old Kingston. You will be amazed about how much you learn and enjoy.



Our guided tours are informative, interesting and fun. For more information about us visit: https://www.kingstontourguides.org.uk/","Market house, Kingston upon Thames, KT1 1JX",51.40975359999999,-0.3062179,11:00:00,12:30:00,Yes,No
Lamb's Cottage,https://programme.openhouse.org.uk/listings/871,Late C17 timber-frame house with early C18 facade and period features. Grade II* listed. Last home of Charles and Mary Lamb.,"11 Church Street, N9 9DY",51.6257662,-0.06346059999999999,11:00:00,16:00:00,No,
Lavender Hill: Chapel and Community,https://programme.openhouse.org.uk/listings/12751,"Enfield Council has been awarded grant funding from the National Heritage Lottery Fund, The Pilgrim Trust and The Enfield Society to understand how the non-conformist chapel in Lavender Hill Cemetery can be conserved and identify potential new uses.

Join us to explore the cemetery, take a look inside the former Chapel and give us your thoughts on its future!","Lavender Hill Non-Conformist Chapel, Lavender Hill Cemetery, EN2 0TH",51.66641,-0.09376,13:00:00,16:00:00,Yes,No
Little Angel Theatre,https://programme.openhouse.org.uk/listings/10082,"Little Angel Theatre was converted from a derelict temperance hall in 1961 and has been showcasing puppetry performances ever since. It is London's only purpose-built puppet theatre, due to the existence of its marionette bridge.","14 Dagmar Passage, N1 2DN",51.5390155,-0.1012663,10:00:00,16:00:00,No,
Little Mouse Cheese Shop,https://programme.openhouse.org.uk/listings/12156,"Visit Little Mouse, an Edwardian shop in South Norwood with original wooden frontage and fascia that is now an artisan cheesemonger.","212A Selhurst Road, SE25 6XU",51.39786,-0.07719,10:00:00,16:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:00:00,No,
"London, adored and explored",https://programme.openhouse.org.uk/listings/12760,"On this journey into Soho and St Giles, I want to show the different ways London’s streets are alive with love in all its varied forms. Buildings are often said to be sympathetic or out of place, in keeping or a departure from their surroundings. This tour will explore how the built environment reflects the relationships we conduct with each other.","Meet at: Shaftesbury Memorial Fountain, Piccadilly Circus, W1J 9HS",51.5099,-0.13448,14:00:00,16:00:00,Yes,No
MHA The Wilderness,https://programme.openhouse.org.uk/listings/12374,"MHA The Wilderness is a unique and reformed garden  created by Rev William Wilks, breeder of the Shirley poppy  and former secretary of the Royal Horticulture Society between 1904 and 1923.  Having been lost for many years it was reclaimed in 2019, and now offers access to a hidden heritage garden in South London with an accessible, engaging and nature-based programme of activities.","17 Shirley Church Rd, Croydon, CR9 5AL",51.37137,-0.05275,10:00:00,16:00:00,No,
Manor House Gardens Ice House,https://programme.openhouse.org.uk/listings/1025,"Grade II listed ice well and underground chambers (1770) in Manor House Gardens park, which provided ice for nearby Manor House. Cited in 2002 Civic Trust Awards.","Manor House Gardens (Old Road), SE13 5SY",51.45633429999999,0.0046996,12:00:00,17:00:00,No,
Merchant Taylors' Almshouses,https://programme.openhouse.org.uk/listings/12621,"Merchant Taylors' Almshouses. 
The history of this place, the preservation process, and the meticulous restoration of the building.","29 Merchant Taylors Almshouses, Brandram Road, SE13 5RX",51.45966,0.00213,13:00:00,15:00:00,Yes,No
Moravian Close,https://programme.openhouse.org.uk/listings/6835,"A former stable yard of Sir Thomas More's Chelsea estate, now an 18C Chapel, other buildings, and burial ground. Parts of the enclosing walls are Tudor in origin. Ernest and Mary Gillick enhanced the grounds in the 20C.","Moravian Close, 381 Kings Road, SW10 0LP",51.4836113,-0.1762358,13:00:00,17:00:00,No,
Mortlake Crematorium,https://programme.openhouse.org.uk/listings/6705,"A rare and distinctive example of Art Deco design, with exceptional quality and character. Italianate style cloisters with discreet brick detailing.","Kew Meadow Path, Richmond, Surrey, TW9 4EN",51.473906,-0.2739983,10:00:00,14:00:00,No,
Norman Fisher Observatory,https://programme.openhouse.org.uk/listings/12205,"The Norman Fisher Observatory is owned and run by Croydon Astronomical Society. 
Open for the public to visit on clear Saturday evenings from September through to April, we will welcome visitors on Sunday 15th September between 1pm & 4pm.","Waterhouse Lane, Off Hayes Lane, Kenley, CR8 5EP",51.3122,-0.1043,13:00:00,16:00:00,No,
North Croydon Music Heritage Walking Tour,https://programme.openhouse.org.uk/listings/12682,"The Northern Croydon tour explores the hometown of Stormzy and Nadia Rose while also visiting The BRIT School and the home of Avril Coleridge Taylor as well as famed recording studios that played a role in Indie, new-wave, reggae and more. This tour highlights the buildings, ranges, diversity, expression, history, art, and passion that has made Croydon a music hub.","Thornton Heath Library, 190 Brigstock Rd, Thornton Heath, Croydon",51.39684,-0.10555,11:00:00,12:30:00,Yes,No
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Nunhead Cemetery, a Grade II* listed Victorian burial ground, is one of London's Magnificent Seven cemeteries  and is of historic and ecological importance. Set on a hillside, its 52 acres of woodland provides a green breathing space offering peace and tranquillity.  Imposing tombs contrast with the tumbling headstones and carved angels peer through a covering of ivy. Visits to chapel and crypt.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.05196750000000001,13:30:00,16:30:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696 on the site of the Tudor Greenwich Palace. Occupied by the Royal Naval College from 1869 to 1998, it is now a premier historic, cultural and educational destination in the heart of the Maritime Greenwich UNESCO World Heritage Site.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.005915399999999999,10:00:00,17:00:00,No,
Old Royal Naval College - King William Court,https://programme.openhouse.org.uk/listings/846,"Wren-designed building completed under the direction of Hawksmoor and Vanbrugh, 1698-1712. Original wood panelling, refurbished by Dannatt Johnson in 2001 for University of Greenwich.","King William Court, 30 Park Row, SE10 9NN",51.4846492,-0.0040511,10:30:00,15:30:00,No,
Old Royal Naval College - Queen Anne Court,https://programme.openhouse.org.uk/listings/1425,"Wren and Hawksmoor building, completed 1749 when Thomas Ripley built the pavilions facing the river. Highlights include council boardroom, grand staircase and restored Portland stonework. Refurbished in 2000 for University of Greenwich.","Queen Anne Court , 30 Park Row, SE10 9NN",51.4846492,-0.0040511,10:00:00,15:00:00,No,
Old Royal Naval College - Queen Mary Court,https://programme.openhouse.org.uk/listings/1433,"Last major building on the site (1751). Original layout, timber panelling, barrel vaulting and Portland stone. Refurbished in 2000 by Dannatt Johnson for University of Greenwich.","Queen Mary Court, 30 Park Row, SE10 9NN",51.4846492,-0.0040511,10:00:00,15:00:00,No,
Pitzhanger Manor & Gallery,https://programme.openhouse.org.uk/listings/1369,"Designed by Sir John Soane as a family home and country residence. Following a three-year conservation project,  Pitzhanger has been returned to Soane’s innovative original design and re-opened to the public in March 2019.","Mattock Lane, Ealing, W5 5EQ",51.51144919999999,-0.3073139,10:00:00,17:00:00,Yes,No
"Power, monarchy and empire: a walk through Albertopolis",https://programme.openhouse.org.uk/listings/12380,"Discover how South Kensington, nicknamed ""Albertopolis"", developed into London’s first district dedicated to arts and science as the British Empire reached its peak. 

By exploring the area's architecture, we'll decode the symbols which asserted the dominance of Western ideas and technology, as well as the power of the British Empire and its monarchy.","External entrance to V&A Exhibition Road Courtyard, Exhibition Road",51.49691,-0.17334,16:00:00,17:15:00,Yes,No
Pubs of Old Kingston,https://programme.openhouse.org.uk/listings/12533,"In the 19th century there were 52 pubs within 20 minutes of Kingston’s Market place. Our walking tour explores the history of brewing and drinking in Kingston, from Roman times to the present day.","Fighting Cocks pub, 56 Old London Road, Kingston, KT2 6QA",51.41069,-0.29827,14:00:00,15:30:00,Yes,No
Pullman Court,https://programme.openhouse.org.uk/listings/1297,"Grade II* listed buildings, modern movement style with balcony walkways and period internal features.","Streatham Hill, Streatham Hill, SW2 4SZ",51.44308,-0.12394,10:00:00,16:00:00,No,
RC Church of St Mellitus,https://programme.openhouse.org.uk/listings/10105,"A grand neo-classical building of 1871 with impressive interior, built as New Court Congregational Chapel. Home to a Hunter pipe organ, installed as a WW1 memorial and recently restored with National Lottery Heritage Fund support.","St Mellitus RC Church, Tollington Park, N4 3AG",51.5673623,-0.1132266,13:00:00,16:00:00,No,
"RSA (Royal Society for the encouragement of Arts, Manufactures and Commerce)",https://programme.openhouse.org.uk/listings/1569,"A very good example of Georgian/Adam architecture. Restoration 2012 of Great Room (James Barry paintings), Benjamin Franklin room. 2019, restoration and installation of 1754-2018 mural in the Long Gallery.","8 John Adam Street, WC2N 6EZ",51.50946159999999,-0.1227708,11:00:00,17:00:00,No,
Reform Club,https://programme.openhouse.org.uk/listings/1457,Built as a Whig gentleman's club and inspired by Italian Renaissance palaces. Lobby leads to an enclosed colonnaded courtyard with complementary glazed roof and tessellated floor. Tunnelled staircase leads to upper floor.,"104 Pall Mall, SW1Y 5EW",51.5065129,-0.1332457,10:00:00,15:50:00,Yes,No
Richmond Lock Building (Surrey Side),https://programme.openhouse.org.uk/listings/1472,"A good example of quality late-Victorian functional design.
Richmond Lock &Weir consists of three 32 ton weir gates that operate 2 hours either side of high water.","The Towpath, Richmond, TW9 2QJ",51.4626306,-0.3167538,10:00:00,17:00:00,Yes,No
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Bio-Spaces: Regenerative Resilient Futures', a major exhibition exploring biodiversity and biomimicry in design, as well as biomorphic design, bio-based materials and bioregenerative design.","Station Court, Townmead Road, SW6 2PY",51.47448,-0.18362,11:00:00,17:00:00,No,
Royal Academy of Music - Theatre and new Recital Hall,https://programme.openhouse.org.uk/listings/7379,"The Royal Academy of Music’s Susie Sainsbury Theatre and Angela Burgess Recital Hall project created two distinct, outstanding performance spaces for Britain’s oldest conservatoire. Designed by Ritchie Studio, the project was the winner of over 20 national and international awards including the RIBA London Building of the Year.","Royal Academy of Music, Marylebone Road, NW1 5HT",51.5236167,-0.1514925,14:15:00,16:45:00,Yes,No
"Royal Botanic Gardens, Kew - Herbarium",https://programme.openhouse.org.uk/listings/12733,"The Herbarium is not usually open to public, only to visiting researchers and we would like to open the complex of historic and modern buildings up, prepare displays (on herbarium curation and digitisation of the collection) and arrange guided tours.","Kew, TW9 3AE",51.48527,-0.29117,11:00:00,16:00:00,No,
Royal College of General Practitioners,https://programme.openhouse.org.uk/listings/1523,"Grade II* listed building. Restored in 2012 to showcase magnificent Edwardian faience tile work, mosaic floor and other historic features in transformed modern surroundings that now provide the headquarters of the RCGP.","30 Euston Square, NW1 2FB",51.5265851,-0.1340191,10:00:00,17:00:00,Yes,No
"Royal Hospital Chelsea, Home of the Chelsea Pensioners",https://programme.openhouse.org.uk/listings/1538,"Among the UK's architectural treasures, the Royal Hospital Chelsea, has housed the iconic 'Chelsea Pensioners' since 1692. Join a tour led by a Chelsea Pensioner to learn about the site's history, including architectural contributions from Sir Christopher Wren & Sir John Soane. Discover the New Soane Stable Yard and its interactive exhibition for deeper insights  into the RHC's rich history.","Royal Hospital Road, Chelsea, SW3 4SR",51.4878309,-0.1582174,13:00:00,16:00:00,Yes,No
Rudolf Steiner House,https://programme.openhouse.org.uk/listings/1571,Unique example of Expressionist architecture in London with sculptural staircase based on organic plant forms. Grade II listed. New cafe area and renovations in 2008. Refurbishment of theatre and foyer 2020.,"35 Park Road, NW1 6XT",51.5250182,-0.1603971,13:00:00,18:00:00,No,
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street, Chislehurst, BR7 6LN",51.414806,0.0872352,14:00:00,17:00:00,No,
Schindel House + Studio,https://programme.openhouse.org.uk/listings/11728,"A timber shingle clad extension to an Edwardian house and a purpose built artist studio. The project explores what Archer + Braun are interested in; natural materials, craftsmanship and detail, calm and light filled spaces, connection to nature and sustainability. The studio was recently featured in Dezeen.","16 Eatington Road, E10 6EA",51.58037479999999,-0.0005300999999999999,10:00:00,16:00:00,No,
"Seven Acre Lake, Canons Park Estate",https://programme.openhouse.org.uk/listings/6565,"Private 18C Seven Acre Lake, part of the dismantled Canons Mansion grounds, now surrounded by 1930s character housing. Wildlife includes Canada geese, swans and ducks.","Rose Garden Close, off Canons Drive, Edgware, HA8 7RF",51.6135984,-0.2912847,10:00:00,17:00:00,No,
Shaftesbury Theatre,https://programme.openhouse.org.uk/listings/152,Built in a Renaissance style with high level Diocletian windows and a prominent grand cupola. In 2016 a new Fly Tower opened followed by remodelling of the auditorium in 2018 and the creation of a new basement space opening in the Autumn 2022.,"210 Shaftesbury Avenue, WC2H 8DP",51.516203,-0.1261448,09:00:00,12:30:00,Yes,No
Shirley Windmill,https://programme.openhouse.org.uk/listings/3549,"The present brick tower windmill was built 1854 to replace a post mill destroyed by fire. Now renovated to near-working condition, it is the only surviving windmill in Croydon.","Postmill Close, Upper Shirley Road, Croydon, CR0 5DY",51.3686336,-0.05618869999999999,12:00:00,17:00:00,No,
Sir John Soane's Museum,https://programme.openhouse.org.uk/listings/1660,"The extraordinary home of architect Sir John Soane (1753-1837). 

https://www.soane.org/whats-on","13 Lincoln's Inn Fields, WC2A 3BP",51.5170476,-0.1173967,10:00:00,17:00:00,No,
Skinner Trevino House & Sidcup Pavilion,https://programme.openhouse.org.uk/listings/12493,"Skinner Trevino House in Wandsworth underwent a stunning transformation by Luis Trevino Architects, blending old and new seamlessly. With clever use of glass and skylights, the interior spacious with natural light. As well as the modernized Sidcup Pavilion, keeping its original charm while adding contemporary living spaces. Construction is underway, with completion expected by summer 2023.","67 Santos Road, SW18 1NT",51.45916,-0.20136,09:00:00,16:30:00,No,
South London Theatre,https://programme.openhouse.org.uk/listings/1692,Grade II listed 1881 former fire station with prominent watch tower and original fire doors.,"The Old Fire Station, 2a Norwood High Street, SE27 9NS",51.4319384,-0.1029459,12:00:00,17:00:00,Yes,No
Spruce House,https://programme.openhouse.org.uk/listings/11750,"ao-ft co-founders', Liz Tatarintseva and Zach Fluker,  Spruce House and Studio is the pair’s joint home in east London’s Walthamstow. The house has won several awards including RIBA National Award, Dezeen House of the Year in Urban Category and Wood Award in Private Sector. The shell of the house is constructed using Cross Laminated Timber, was pre-fabricated off site and installed in 5 days.","56 Beulah Road, E17 9LQ",51.58139,-0.01034,09:00:00,14:00:00,No,
St Augustine of Canterbury,https://programme.openhouse.org.uk/listings/2489,Victorian/Arts and Crafts church completed in 20C. Imposing west front by J Harold Gibbons with statuary by Dorothy Rope. Lady chapel by Henry Wilson. Stained glass by Margaret Aldridge Rope. Fine Hunter organ plus case.,"Corner Archway Road & Langdon Park Road, N6 5BH",51.5713748,-0.1385812,12:00:00,16:00:00,No,
St Barnabas Church,https://programme.openhouse.org.uk/listings/2491,"Early English style, full of Pre-Raphaelite decoration. Important works by Bodley, Comper and Cundy and windows by Kempe and Tower. First Oxford Movement church. Recently restored 10 bell peal","St Barnabas Street, SW1W 8PF",51.4900687,-0.1519005,13:00:00,17:00:00,No,
St Barnabas Church,https://programme.openhouse.org.uk/listings/12235,St Barnabas Church is a grade II* listed building with many Arts and Crafts designed features.,"St Barnabas Church, St Barnabas Road, Walthamstow, E17 8JZ",51.57685,-0.02107,12:30:00,16:00:00,No,
St Barnabas' Church and Mission Hall,https://programme.openhouse.org.uk/listings/9981,"Early 20th C Grade II* listed church designed by CH Reilly. Byzantine in structure but prefiguring Modernism in its aesthetic, Nairn judged it “the best church of its date in London”, Reilly “the building I should like to be remembered by”.","St Barnabas' Church, Shackewell Row, E8 2EA",51.55269,-0.07172,10:30:00,17:30:00,Yes,No
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,12:30:00,16:00:00,No,
"St Edward the Confessor Catholic Church, Golders Green",https://programme.openhouse.org.uk/listings/6766,A handsome and substantial early 20C brick-built Roman Catholic church in a Perpendicular Gothic style of East Anglian character dominated by a square lantern-tower over a nave crossing and flush chequerwork embellishments.,"700 Finchley Road, Golders Green, NW11 7NE",51.57655,-0.19655,14:00:00,17:00:00,No,
St George's Bloomsbury,https://programme.openhouse.org.uk/listings/2856,"St George's Bloomsbury is one of the twelve new churches designed and paid for under the 1711 Act of Parliament for building fifty new Churches, and the sixth and final London Church designed by Hawksmoor.","Bloomsbury Way, WC1A 2SA",51.5178991,-0.1236687,12:00:00,16:00:00,No,
St James's Piccadilly,https://programme.openhouse.org.uk/listings/12659,"St James's Piccadilly is a Grade I listed Christopher Wren church in the heart of the West End. Completed in 1684, and known as the Artists' Church, its interiors include historic works of art by Grinling Gibbons (reredos, organ case and font), postwar Classical interiors by Albert Richardson, and contemporary art by Che Lovelace honouring the 18th-century abolitionist Quobna Ottobah Cugoano.","197 Piccadilly, W1J 9LL",51.50889,-0.13665,10:00:00,16:00:00,No,
"St John the Divine Church, Kennington",https://programme.openhouse.org.uk/listings/7511,A fine Grade I Victorian church described by Sir John Betjeman as ‘the most magnificent church in South London.’ Notable also for significant pieces of sculpture by Jagger and Cornish and a remarkable set of Stations of the Cross.,"84 Vassall Road, SW9 6JA",51.47784859999999,-0.1047843,12:00:00,18:00:00,No,
"St John the Evangelist, Kingston upon Thames",https://programme.openhouse.org.uk/listings/7702,"The church is a large victorian building with an interesting beautiful interior. The foundation stone was laid in 1871 by Bishop Samuel Wilberforce, son of the anti-slavery campaigner, William.","Grove Lane, Kingston upon thames, Kingston upon Thames, KT1 2SU",51.4025463,-0.2985612,12:00:00,17:00:00,No,
St Jude on the Hill,https://programme.openhouse.org.uk/listings/2517,"Eccentric Edwardian church, Grade I listed. Described by Simon Jenkins as 'one of Lutyens' most distinctive creations'. Extensive 20C wall-paintings by Walter Starmer, memorial to horses of WWI. Local archives display.","Central Square, NW11 7AH",51.5805196,-0.1893314,09:00:00,18:00:00,No,
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,12:30:00,14:30:00,No,
"St Margaret's Church, Lee",https://programme.openhouse.org.uk/listings/8327,"The Church was built in 1839/41 as a white 'Hall-Church'. 
The 1870s Gothic Revivalism was overseen to a very high standard, by James Brooks and helped by 10 top craftsmen of the day. We also have a WWI Memorial by Violet Pinwill.","St Margarets Church,  Lee Terrace, SE13 5DN",51.4629384,0.0008993,10:00:00,16:00:00,Yes,No
St Mark’s Church,https://programme.openhouse.org.uk/listings/11197,"A Grade 2-listed mid-Victorian parish church in the Gothic style,  built of Kentish ragstone with a slate roof.  Unique features include a panel of hand-made decorated tiles beyond the High Altar - probably Royal Doulton - and five noted stained glass windows, probably by Alfred Heming.  The baptistery is also noteworthy, with its font and five murals of Biblical scenes, painted in oil on canvas.","Albert Road, South Norwood, SE25 4JD",51.3990205,-0.0712038,14:00:00,17:00:00,No,
"St Martin's Parish Church, West Drayton",https://programme.openhouse.org.uk/listings/841,"A Grade II* listed church dating from 13th century with some interesting features
Adjacent to a 16th century Gate House","Church Road, West Drayton, UB7 7PT",51.504284,-0.4707656,11:20:00,14:55:00,No,
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir.  Beautiful Stained Glass. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and an excellent acoustics.","St Mary's Church, College Road, Bromley, BR1 3QG",51.4130778,0.015066,10:15:00,11:30:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"Grade I listed Georgian church on the Thames. St Marys has outstanding interior and monuments; commemorating those associated with the church: Painter Turner, poet William Blake, botanist William Curtis and Benedict Arnold. 
St Marys is hosting an Open House Week Floral Festival with arrangements and installations by local and international florists, as well as displays of historical documents.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,08:30:00,16:00:00,No,
"St Michael's Church, Croydon",https://programme.openhouse.org.uk/listings/12579,"St Michael's is a Grade 1 listed building by architect J L Pearson. It was described by the poet John Betjeman as”one of Pearson’s loveliest churches” and Pevsner stated that “The Interior is one of Pearson’s finest, and one of the most satisfying of its date anywhere”. There are particularly fine interior furnishings by eminent artists such as Bodley, Temple Moore and Comper.","St Michael's Church, Poplar Walk, Croydon, CR0 1UA",51.37826,-0.10085,09:00:00,16:30:00,Yes,No
St Nicholas Church,https://programme.openhouse.org.uk/listings/6916,"Built in the Gothic style with dressed flint and stone dressings. There are monuments to Joseph Glover (1628), Lady Dorothy Brownlow (1699), William Earl Talbot (1782) and Isaac Littlebury (1740). The churchyard has 5 Grade II tombs.","St Nicholas Way, Sutton, SM1 1ST",51.3624214,-0.1948925,12:00:00,16:00:00,No,
St Pancras Chambers and Clock Tower,https://programme.openhouse.org.uk/listings/6076,"Former Midland Grand Hotel, now St Pancras Renaissance Hotel and Chambers apartments. Includes hotel lobby and clock tower.","The Forecourt, St Pancras Station, Euston Road, NW1 2AR",51.531427,-0.126133,10:00:00,16:45:00,Yes,No
St Peter & St Paul Harlington,https://programme.openhouse.org.uk/listings/1855,"Grade I listed church dating from 1086, representing the architectural styles of many centuries, including Norman font and carved cats heads around Norman south doorway arch, Easter sepulchre and ancient yew tree in churchyard.","St Peter's Way, High Street, Harlington, UB3 5AB",51.4915691,-0.4339633,11:00:00,16:00:00,No,
"St Richard's Church, Ham",https://programme.openhouse.org.uk/listings/12388,An innovative 1960s parish church inspired by the Liturgical Movement with a complex and striking roof employing rare examples of timber hyperbolic paraboloid shells rising from as Star of David floor plan. Twelve vibrant dalle de verre stained glass windows depict the life of St Richard.,"Ashburnham Road, Ham, Richmond, TW10 7NL",51.43694,-0.31663,12:00:00,17:00:00,No,
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"First opened in 1903, Stanley Arts continues its building's legacy as a beacon for the local community. This Grade II listed Edwardian theatre, gallery, and public hall reflects its founder's interest in the arts and sciences.

The historic features of the building are sometimes hidden, other times flaunted. Our Open House tours cover everything past and present about this storied institution.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,10:00:00,16:30:00,Yes,No
Surbiton Queen of the Suburbs,https://programme.openhouse.org.uk/listings/10284,"Join us for an interesting and informative walk around Surbiton with our experienced guide. Find out why Surbiton was called the Queen of the suburbs and plenty more. 

Visit our website: https://www.kingstontourguides.org.uk/","Surbiton Station , Victoria Road, KT6 4PE",51.39255679999999,-0.3044465,11:00:00,12:30:00,Yes,No
T J Boulting,https://programme.openhouse.org.uk/listings/10748,Red brick and Portland stone corner building with three prominent signs in Arts & Craft style lettering in green and gold mosaic for the company 'TJ Boulting & Sons'.,"59 Riding House Street, W1W 7EG",51.5192759,-0.1393736,12:00:00,17:00:00,No,
THE LAMBETH WALK,https://programme.openhouse.org.uk/listings/12719,"An exploration of Old Lambeth, showing there is more to this district than an association with a 1930s musical and the residence of the Archbishop of Canterbury, this walk reveals links between industry and art, repurposed buildings and  shows hidden gems.
The only United Nations building in London, award winning architecture and unexpected green space are all on the route.","St Mary's Gardens, Lambeth Road, SE1 7ND",51.49621,-0.11258,11:30:00,16:00:00,Yes,No
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and is the last surviving gateway to the City of London. This beautiful structure has a fascinating history, which will be revealed to visitors.","First Floor, Paternoster Lodge, 2 Paternoster Square, EC4M 7DX",51.51508,-0.09844,10:00:00,16:00:00,No,
The American Other in London,https://programme.openhouse.org.uk/listings/11082,"Ever since the United States gained independence, Americans have been showing up again and again. This tour is about their influence on Britain from before the Revolutionary War to American heiresses marrying for titles to WWII to today.","Leicester Square Tube, Charing Cross Road, St Martin's Court",51.51139,-0.1284,11:30:00,14:00:00,Yes,No
The British Academy,https://programme.openhouse.org.uk/listings/5055,"One of London's finest examples of Georgian architecture, Carlton House Terrace is a Grade 1 listed townhouse originally designed by John Nash and built between 1827 and 1833. Today it is home to the British Academy, the UK’s national academy for the humanities and social sciences.","10-11 Carlton House Terrace, SW1Y 5AH",51.5066316,-0.1303099,11:00:00,16:00:00,Yes,No
The Caledonian Club,https://programme.openhouse.org.uk/listings/3087,"Built in Neoclassical style for Hugh Morrison (1868-1931), this was the last mansion house of its kind to be built in London. The club, founded in 1891, moved to the premises in 1946.","9 Halkin Street, SW1X 7DR",51.5007552,-0.1529519,10:30:00,15:30:00,Yes,No
The Clubhouse at Dorset Road Allotments,https://programme.openhouse.org.uk/listings/12522,"Our Clubhouse has a hidden history - it was once the changing rooms for the Crystal Palace Park Concert Bowl. Rock ‘n’ roll legends such as Lou Reed, Elton John, Pink Floyd and many others prepared for their shows in this former park keepers hut.   In 1997 the hut was moved to our allotment site to become a community hub. We are holding an Open Day to celebrate the  recent refurbishment.","Dorset Road, Beckenham, BR3 4EA",51.40104,-0.0511,11:00:00,15:00:00,No,
The Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage and culture for the benefit of the public.","Heneage St, E1 5LJ",51.51891,-0.07106,11:00:00,18:00:00,Yes,No
"The Great Barn, Harmondsworth",https://programme.openhouse.org.uk/listings/2050,"The timbers of this great medieval barn (1426-7), over 190 feet long and nearly 40 feet high, are 95% original. Displays include the conservation/repairs carried out in 2014 and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth, UB7 0AQ",51.48961,-0.47975,10:00:00,17:00:00,No,
The Honourable Society of the Middle Temple,https://programme.openhouse.org.uk/listings/12013,We will be opening the Hall and Library of the  Middle Temple on Sunday 15 September between 12 and 4pm for tours.,"Middle Temple, Middle Temple Lane, London EC4Y 6BT, EC4Y 9BT",51.5123,-0.11103,12:00:00,16:00:00,No,
The Horse Hospital,https://programme.openhouse.org.uk/listings/2624,"Unspoilt example of purpose built 2-storey urban stable with many unique features. One floor is a gallery, the other holds the Contemporary Wardrobe Collection, Europe's largest public-access street fashion collection.","Colonnade, Bloomsbury, WC1N 1JD",51.5230311,-0.1240416,12:00:00,18:00:00,No,
